transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_216_4,C001,2024-05-16 11:03:00,NKG,buy,67,19.11,2.7548750753326314
TC001_216_5,C001,2024-05-16 11:20:00,VGC,buy,31,53.0,4.267916783176441
TC001_216_6,C001,2024-05-16 11:05:00,BCM,buy,46,56.25,5.716371645672546
TC001_216_8,C001,2024-05-16 14:12:00,BCM,sell,10,58.34,0.6256829664865863
TC001_216_9,C001,2024-05-16 13:19:00,VGC,sell,81,48.69,18.764723553518024
TC001_216_10,C001,2024-05-16 14:51:00,FPT,sell,34,97.45,12.211224665913322
TC001_216_12,C001,2024-05-16 14:41:00,NKG,sell,67,15.56,1.861828780952959
TC001_216_close,C001,2024-05-16 14:21:00,DCM,sell,77,29.55,7.70243710276543
TC001_217_0,C001,2024-05-17 10:21:00,NKG,buy,68,19.3,1.598974620289373
TC001_217_1,C001,2024-05-17 11:09:00,FPT,buy,49,98.45,18.388593697990313
TC001_217_3,C001,2024-05-17 13:19:00,NKG,sell,68,16.12,1.8359871174180908
TC001_217_close,C001,2024-05-17 13:54:00,FPT,sell,49,100.59,23.490732573103916
TC001_218_0,C001,2024-05-20 11:13:00,FPT,buy,57,99.77,26.41975731837108
TC001_218_1,C001,2024-05-20 09:20:00,BCM,buy,60,60.9,7.845238145906526
TC001_218_2,C001,2024-05-20 09:26:00,FPT,buy,48,97.35,21.856751605354315
TC001_218_3,C001,2024-05-20 09:35:00,VGC,buy,32,50.87,4.632686717938358
TC001_218_4,C001,2024-05-20 11:24:00,NKG,buy,14,15.92,0.4687589666905354
TC001_218_5,C001,2024-05-20 10:38:00,NKG,buy,12,19.62,0.28607460404228097
TC001_218_6,C001,2024-05-20 11:03:00,FPT,buy,56,94.02,6.164473052057447
TC001_218_7,C001,2024-05-20 13:33:00,BCM,sell,41,62.1,5.922488726676205
TC001_218_8,C001,2024-05-20 13:20:00,FPT,sell,86,98.6,21.94447576246525
TC001_218_10,C001,2024-05-20 13:17:00,NKG,sell,16,15.99,0.8338688856755052
TC001_218_close,C001,2024-05-20 14:00:00,VGC,sell,32,52.83,3.7395677830997895
TC001_219_0,C001,2024-05-21 10:52:00,FPT,buy,38,99.61,15.915945719458392
TC001_219_1,C001,2024-05-21 11:08:00,BCM,buy,61,62.26,4.418511694657666
TC001_219_2,C001,2024-05-21 10:42:00,FPT,buy,14,101.77,5.912276916771139
TC001_219_3,C001,2024-05-21 10:35:00,FPT,buy,42,99.54,18.12698410388283
TC001_219_6,C001,2024-05-21 13:25:00,BCM,sell,9,59.02,1.9760579291886462
TC001_219_close,C001,2024-05-21 14:55:00,FPT,sell,94,97.74,22.223542486611883
TC001_220_0,C001,2024-05-22 09:41:00,NKG,buy,33,19.38,1.7244691215229353
TC001_220_1,C001,2024-05-22 10:26:00,DCM,buy,33,34.74,1.4940808401558703
TC001_220_2,C001,2024-05-22 10:48:00,DCM,buy,36,34.53,4.123768383516746
TC001_220_3,C001,2024-05-22 13:47:00,NKG,sell,16,18.42,0.3228659294467452
TC001_220_close,C001,2024-05-22 13:21:00,DCM,sell,69,37.51,8.86787676765648
TC001_221_0,C001,2024-05-23 10:38:00,FPT,buy,53,100.64,23.16752276345825
TC001_221_1,C001,2024-05-23 09:04:00,VGC,buy,29,51.7,6.0967413868735
TC001_221_2,C001,2024-05-23 11:07:00,NKG,buy,13,19.93,0.5347327533543487
TC001_221_4,C001,2024-05-23 13:24:00,FPT,sell,53,99.79,14.973761427670299
TC001_221_5,C001,2024-05-23 14:54:00,VGC,sell,29,53.2,5.782657977465023
TC001_221_close,C001,2024-05-23 14:31:00,NKG,sell,13,23.78,0.5938939354627245
TC001_222_0,C001,2024-05-24 09:32:00,FPT,buy,65,96.54,16.280101156975412
TC001_222_1,C001,2024-05-24 09:37:00,NKG,buy,58,19.3,1.982986335612442
TC001_222_2,C001,2024-05-24 10:46:00,BCM,buy,47,59.55,12.089166927297336
TC001_222_3,C001,2024-05-24 13:51:00,BCM,sell,8,59.37,2.039864974642954
TC001_222_close,C001,2024-05-24 13:31:00,FPT,sell,65,98.97,24.720307382869162
TC001_222_close,C001,2024-05-24 14:53:00,NKG,sell,58,15.53,1.499103832985099
TC001_223_0,C001,2024-05-27 10:37:00,FPT,buy,36,94.43,11.187725576487626
TC001_223_1,C001,2024-05-27 09:42:00,FPT,buy,12,97.2,4.423620695335931
TC001_223_2,C001,2024-05-27 10:20:00,NKG,buy,25,17.16,0.6281381280603878
TC001_223_3,C001,2024-05-27 10:09:00,NKG,buy,22,19.38,0.6903758416419029
TC001_223_close,C001,2024-05-27 13:02:00,FPT,sell,48,99.89,13.126694696467574
TC001_223_close,C001,2024-05-27 14:21:00,NKG,sell,47,17.58,1.3248131233958427
TC001_224_0,C001,2024-05-28 10:10:00,BCM,buy,69,59.77,11.502532851622083
TC001_224_1,C001,2024-05-28 10:52:00,BCM,buy,76,64.0,7.126739860131215
TC001_224_2,C001,2024-05-28 11:08:00,VGC,buy,51,53.63,4.658901399543275
TC001_224_3,C001,2024-05-28 09:01:00,BCM,buy,28,60.71,4.8140494025708795
TC001_224_4,C001,2024-05-28 09:22:00,VGC,buy,18,52.35,3.4179428644486065
TC001_224_6,C001,2024-05-28 13:17:00,BCM,sell,61,63.58,8.750437078099898
TC001_224_10,C001,2024-05-28 13:51:00,VGC,sell,10,50.6,1.9976178599830552
TC001_225_0,C001,2024-05-29 10:07:00,VGC,buy,76,51.43,6.464394971973817
TC001_225_1,C001,2024-05-29 11:28:00,FPT,buy,62,99.32,22.87171735756642
TC001_225_2,C001,2024-05-29 10:21:00,DCM,buy,58,34.06,4.884689585488561
TC001_225_close,C001,2024-05-29 13:57:00,VGC,sell,76,52.04,15.753753483961427
TC001_225_close,C001,2024-05-29 14:14:00,FPT,sell,62,97.73,6.303312449998867
TC001_225_close,C001,2024-05-29 13:24:00,DCM,sell,58,30.14,3.890746843200684
TC001_226_0,C001,2024-05-30 09:11:00,FPT,buy,53,98.81,15.3122563680267
TC001_226_1,C001,2024-05-30 09:36:00,DCM,buy,78,33.79,5.0358175243741785
TC001_226_2,C001,2024-05-30 09:42:00,NKG,buy,61,18.95,5.353376814988163
TC001_226_3,C001,2024-05-30 10:04:00,VGC,buy,20,50.87,3.2793277377558057
TC001_226_4,C001,2024-05-30 10:33:00,NKG,buy,77,16.3,4.658236142653579
TC001_226_5,C001,2024-05-30 09:09:00,BCM,buy,11,59.06,1.4673908398826248
TC001_226_6,C001,2024-05-30 14:11:00,NKG,sell,82,18.28,5.074048075413658
TC001_226_8,C001,2024-05-30 13:54:00,FPT,sell,27,99.58,13.315342140703937
TC001_226_11,C001,2024-05-30 13:14:00,DCM,sell,48,35.42,4.9713099992029095
TC001_226_close,C001,2024-05-30 14:38:00,VGC,sell,20,49.59,2.8195528863083554
TC001_226_close,C001,2024-05-30 14:56:00,BCM,sell,11,60.61,1.5029914802376303
TC001_227_0,C001,2024-05-31 10:07:00,FPT,buy,61,98.41,29.410545786799883
TC001_227_1,C001,2024-05-31 09:50:00,FPT,buy,49,98.52,11.510461577183248
TC001_227_2,C001,2024-05-31 11:08:00,VGC,buy,46,50.78,9.44724380115008
TC001_227_3,C001,2024-05-31 09:58:00,BCM,buy,25,58.87,3.453104120988238
TC001_227_4,C001,2024-05-31 10:27:00,FPT,buy,56,94.89,21.045518269203463
TC001_227_5,C001,2024-05-31 10:15:00,DCM,buy,14,33.66,2.245428214997041
TC001_227_6,C001,2024-05-31 11:20:00,DCM,buy,66,36.72,6.847967325719577
TC001_227_8,C001,2024-05-31 14:14:00,FPT,sell,83,101.63,29.095142336498746
TC001_227_12,C001,2024-05-31 13:01:00,DCM,sell,50,29.7,4.527257229942234
TC001_227_close,C001,2024-05-31 13:41:00,VGC,sell,46,54.26,3.8795838547663317
TC001_227_close,C001,2024-05-31 13:55:00,BCM,sell,25,60.39,2.449927156530632
TC001_228_0,C001,2024-06-03 11:10:00,BCM,buy,30,61.0,7.664396990720779
TC001_228_1,C001,2024-06-03 11:19:00,BCM,buy,31,59.78,5.956415664438927
TC001_228_2,C001,2024-06-03 09:16:00,NKG,buy,48,19.34,1.638989722289851
TC001_228_3,C001,2024-06-03 10:45:00,NKG,buy,47,18.29,3.308776430801227
TC001_228_5,C001,2024-06-03 13:21:00,BCM,sell,13,61.3,1.9782978895486536
TC001_228_8,C001,2024-06-03 13:03:00,NKG,sell,38,16.66,2.3685206249874105
TC001_229_0,C001,2024-06-04 10:18:00,NKG,buy,76,19.85,2.5659295599494727
TC001_229_1,C001,2024-06-04 10:57:00,DCM,buy,51,34.6,4.993464961126978
TC001_229_2,C001,2024-06-04 10:37:00,FPT,buy,31,101.81,12.920983978955038
TC001_229_3,C001,2024-06-04 10:32:00,BCM,buy,73,60.32,15.89623587777405
TC001_229_4,C001,2024-06-04 11:20:00,DCM,buy,42,35.25,2.4493767382169374
TC001_229_5,C001,2024-06-04 14:47:00,NKG,sell,76,16.56,5.225204415149795
TC001_229_9,C001,2024-06-04 14:21:00,BCM,sell,24,64.05,6.162967908795794
TC001_229_10,C001,2024-06-04 13:15:00,FPT,sell,31,104.8,3.758952177636877
TC001_229_close,C001,2024-06-04 13:05:00,DCM,sell,93,34.05,15.61335641458454
TC001_230_0,C001,2024-06-05 11:23:00,DCM,buy,20,34.06,2.9043700702230564
TC001_230_1,C001,2024-06-05 11:18:00,VGC,buy,24,52.91,4.861219666325975
TC001_230_2,C001,2024-06-05 09:50:00,VGC,buy,55,51.15,12.494202278895381
TC001_230_3,C001,2024-06-05 10:09:00,FPT,buy,28,102.54,5.8624297409638615
TC001_230_4,C001,2024-06-05 10:43:00,NKG,buy,33,19.85,2.067782425380095
TC001_230_5,C001,2024-06-05 11:09:00,VGC,buy,68,50.74,7.4295927610682355
TC001_230_7,C001,2024-06-05 14:36:00,VGC,sell,22,53.8,3.669362096580278
TC001_230_8,C001,2024-06-05 14:42:00,NKG,sell,6,21.93,0.5618179105877132
TC001_230_11,C001,2024-06-05 13:22:00,FPT,sell,12,103.07,3.5295798954416924
TC001_230_close,C001,2024-06-05 13:34:00,DCM,sell,20,38.05,2.958810946741911
TC001_231_0,C001,2024-06-06 09:57:00,NKG,buy,37,20.0,2.469197118359159
TC001_231_1,C001,2024-06-06 11:24:00,DCM,buy,40,33.99,6.101270103895076
TC001_231_2,C001,2024-06-06 10:07:00,NKG,buy,41,17.88,3.362980030899451
TC001_231_3,C001,2024-06-06 10:28:00,DCM,buy,10,34.38,1.1882150182530018
TC001_231_4,C001,2024-06-06 10:57:00,FPT,buy,46,102.18,11.570347545348953
TC001_231_5,C001,2024-06-06 11:30:00,NKG,buy,69,18.86,6.408021964213395
TC001_231_6,C001,2024-06-06 10:44:00,VGC,buy,54,50.41,10.350850338964749
TC001_231_11,C001,2024-06-06 14:41:00,VGC,sell,18,53.73,1.1987507518194527
TC001_231_13,C001,2024-06-06 13:59:00,FPT,sell,7,98.22,1.9745274693410428
TC001_231_close,C001,2024-06-06 14:41:00,NKG,sell,147,18.55,4.067678754093952
TC001_231_close,C001,2024-06-06 14:45:00,DCM,sell,50,31.4,1.9001330215852705
TC001_232_0,C001,2024-06-07 11:28:00,FPT,buy,43,103.31,17.922150654546076
TC001_232_1,C001,2024-06-07 09:41:00,BCM,buy,36,59.12,4.729358980573058
TC001_232_2,C001,2024-06-07 09:16:00,BCM,buy,75,62.55,4.790236247678376
TC001_232_3,C001,2024-06-07 11:21:00,VGC,buy,57,50.69,5.994403184115482
TC001_232_4,C001,2024-06-07 11:13:00,FPT,buy,22,103.94,4.69401376076771
TC001_232_5,C001,2024-06-07 10:32:00,NKG,buy,64,20.0,3.8051837372625763
TC001_232_6,C001,2024-06-07 09:34:00,DCM,buy,20,35.05,2.923161322949507
TC001_232_7,C001,2024-06-07 14:34:00,DCM,sell,20,37.28,3.232339594290289
TC001_232_8,C001,2024-06-07 14:18:00,BCM,sell,111,61.19,28.48598544901869
TC001_232_11,C001,2024-06-07 14:04:00,VGC,sell,57,47.18,11.40679605831484
TC001_232_close,C001,2024-06-07 14:56:00,FPT,sell,65,100.42,9.50626610452718
TC001_232_close,C001,2024-06-07 13:10:00,NKG,sell,64,21.59,1.7569756479419438
TC001_233_0,C001,2024-06-10 11:00:00,FPT,buy,19,107.49,4.204060541982239
TC001_233_1,C001,2024-06-10 09:13:00,DCM,buy,27,34.74,4.484339725801559
TC001_233_2,C001,2024-06-10 09:00:00,FPT,buy,56,105.4,28.619464629533226
TC001_233_3,C001,2024-06-10 10:09:00,VGC,buy,19,51.33,3.7654710572545635
TC001_233_4,C001,2024-06-10 10:55:00,FPT,buy,59,107.4,7.878909530665358
TC001_233_7,C001,2024-06-10 14:02:00,DCM,sell,8,34.41,0.9590156236965133
TC001_233_close,C001,2024-06-10 13:35:00,FPT,sell,134,103.78,16.353477633903978
TC001_233_close,C001,2024-06-10 13:31:00,VGC,sell,19,53.29,4.899065371860032
TC001_234_0,C001,2024-06-11 10:43:00,NKG,buy,61,20.67,3.3237999181265123
TC001_234_1,C001,2024-06-11 10:48:00,VGC,buy,47,52.26,11.909520947896063
TC001_234_2,C001,2024-06-11 11:15:00,FPT,buy,71,107.23,30.78462085951993
TC001_234_close,C001,2024-06-11 14:06:00,NKG,sell,61,18.04,4.951723431811761
TC001_234_close,C001,2024-06-11 14:39:00,VGC,sell,47,55.9,5.9945128526893035
TC001_234_close,C001,2024-06-11 14:50:00,FPT,sell,71,105.21,34.62963165157888
TC001_235_0,C001,2024-06-12 11:26:00,FPT,buy,39,108.58,16.015473364865162
TC001_235_1,C001,2024-06-12 11:19:00,BCM,buy,42,62.16,10.735602689442116
TC001_235_2,C001,2024-06-12 11:03:00,FPT,buy,67,111.52,16.46560399427756
TC001_235_3,C001,2024-06-12 11:24:00,NKG,buy,76,21.23,5.35417266488957
TC001_235_4,C001,2024-06-12 09:04:00,NKG,buy,19,20.67,1.8810640048795706
TC001_235_5,C001,2024-06-12 09:47:00,VGC,buy,65,52.35,15.300314748349127
TC001_235_6,C001,2024-06-12 09:01:00,FPT,buy,70,111.89,22.067529040597
TC001_235_7,C001,2024-06-12 14:40:00,VGC,sell,22,55.16,5.829923219707432
TC001_235_8,C001,2024-06-12 14:17:00,NKG,sell,28,21.9,2.2558199717906566
TC001_235_close,C001,2024-06-12 13:38:00,FPT,sell,176,110.69,71.23616396428626
TC001_235_close,C001,2024-06-12 13:38:00,BCM,sell,42,63.85,9.114734262378615
TC001_236_0,C001,2024-06-13 09:36:00,FPT,buy,30,110.2,5.1019804823371455
TC001_236_1,C001,2024-06-13 11:25:00,VGC,buy,60,49.93,11.613478557356299
TC001_236_2,C001,2024-06-13 11:17:00,NKG,buy,23,20.09,2.249559327363858
TC001_236_3,C001,2024-06-13 11:20:00,DCM,buy,13,36.35,0.9592889311753209
TC001_236_4,C001,2024-06-13 09:36:00,NKG,buy,70,20.7,2.4351109432328855
TC001_236_5,C001,2024-06-13 10:23:00,DCM,buy,72,34.96,5.2610940462865585
TC001_236_6,C001,2024-06-13 09:40:00,VGC,buy,39,51.61,2.7460319166974934
TC001_236_7,C001,2024-06-13 14:31:00,VGC,sell,48,52.66,5.592632268549105
TC001_236_8,C001,2024-06-13 14:07:00,NKG,sell,93,19.23,1.8239220802021967
TC001_236_9,C001,2024-06-13 14:52:00,DCM,sell,85,38.03,6.448275675640699
TC001_236_close,C001,2024-06-13 13:31:00,FPT,sell,30,111.31,6.988823850414213
TC001_237_0,C001,2024-06-14 09:57:00,BCM,buy,70,60.8,17.84149682145948
TC001_237_1,C001,2024-06-14 10:58:00,FPT,buy,32,111.04,9.703061514545945
TC001_237_2,C001,2024-06-14 09:53:00,NKG,buy,32,20.0,2.913144701102166
TC001_237_3,C001,2024-06-14 09:55:00,NKG,buy,56,16.09,1.775496380898064
TC001_237_4,C001,2024-06-14 09:59:00,DCM,buy,77,33.61,2.6531838358730937
TC001_237_5,C001,2024-06-14 13:01:00,DCM,sell,23,36.14,3.0886381858537098
TC001_237_close,C001,2024-06-14 13:53:00,BCM,sell,70,58.52,9.711943964442964
TC001_237_close,C001,2024-06-14 14:47:00,FPT,sell,32,111.93,7.547355052690688
TC001_237_close,C001,2024-06-14 14:56:00,NKG,sell,88,18.25,4.909211757235413
TC001_238_0,C001,2024-06-17 09:34:00,FPT,buy,45,109.18,14.466583346761984
TC001_238_1,C001,2024-06-17 10:31:00,FPT,buy,63,109.47,19.21991393531912
TC001_238_close,C001,2024-06-17 14:33:00,FPT,sell,108,109.92,18.593615695386827
TC001_239_0,C001,2024-06-18 10:27:00,NKG,buy,76,20.17,4.054877190706593
TC001_239_1,C001,2024-06-18 09:59:00,VGC,buy,48,50.69,3.9758231422017203
TC001_239_2,C001,2024-06-18 11:25:00,FPT,buy,39,108.5,18.57462129091666
TC001_239_3,C001,2024-06-18 09:31:00,NKG,buy,41,20.7,1.8275289866599866
TC001_239_4,C001,2024-06-18 11:05:00,NKG,buy,64,21.25,3.577231605457833
TC001_239_5,C001,2024-06-18 11:04:00,NKG,buy,79,23.15,8.87311750502569
TC001_239_6,C001,2024-06-18 11:12:00,BCM,buy,45,60.61,10.000522785594987
TC001_239_7,C001,2024-06-18 13:33:00,VGC,sell,11,54.29,1.891511406603301
TC001_239_9,C001,2024-06-18 14:41:00,BCM,sell,25,57.75,6.216907650933592
TC001_239_10,C001,2024-06-18 14:25:00,FPT,sell,25,108.21,8.872520920904227
TC001_239_close,C001,2024-06-18 13:55:00,NKG,sell,260,21.95,22.195434738669384
TC001_240_0,C001,2024-06-19 11:03:00,DCM,buy,22,35.23,2.719575979456501
TC001_240_1,C001,2024-06-19 10:06:00,NKG,buy,30,20.63,2.2974331404695163
TC001_240_2,C001,2024-06-19 09:01:00,VGC,buy,52,50.5,10.092957404695227
TC001_240_3,C001,2024-06-19 09:15:00,FPT,buy,12,111.47,2.991622046026487
TC001_240_4,C001,2024-06-19 10:53:00,VGC,buy,55,49.89,5.177088749214178
TC001_240_5,C001,2024-06-19 11:24:00,DCM,buy,70,36.56,10.195770193459929
TC001_240_7,C001,2024-06-19 14:34:00,FPT,sell,5,108.46,1.541846175252827
TC001_240_9,C001,2024-06-19 14:30:00,DCM,sell,92,35.52,10.432185270240211
TC001_240_10,C001,2024-06-19 13:42:00,NKG,sell,9,23.88,0.29456075328772297
TC001_240_close,C001,2024-06-19 14:18:00,VGC,sell,107,51.36,23.838224252337
TC001_241_0,C001,2024-06-20 09:17:00,NKG,buy,42,20.32,2.445647539975659
TC001_241_1,C001,2024-06-20 09:26:00,DCM,buy,21,35.23,3.3830788956217077
TC001_241_2,C001,2024-06-20 09:55:00,NKG,buy,41,17.92,1.1029658574346257
TC001_241_3,C001,2024-06-20 09:32:00,BCM,buy,63,61.97,15.740869103748901
TC001_241_5,C001,2024-06-20 14:29:00,DCM,sell,7,36.48,0.4960025978912688
TC001_241_close,C001,2024-06-20 13:16:00,NKG,sell,83,20.9,7.47942925287184
TC001_241_close,C001,2024-06-20 13:16:00,BCM,sell,63,58.87,13.398617164534839
TC001_242_0,C001,2024-06-21 11:27:00,VGC,buy,55,49.58,9.969408624421213
TC001_242_1,C001,2024-06-21 11:07:00,DCM,buy,27,38.93,3.422820791189195
TC001_242_2,C001,2024-06-21 11:12:00,NKG,buy,21,19.77,0.957687987099865
TC001_242_3,C001,2024-06-21 11:04:00,DCM,buy,18,33.38,2.697624631629597
TC001_242_4,C001,2024-06-21 10:54:00,DCM,buy,64,35.18,4.961301211469854
TC001_242_5,C001,2024-06-21 11:18:00,NKG,buy,57,16.01,0.9506683862388098
TC001_242_6,C001,2024-06-21 13:05:00,DCM,sell,57,36.58,3.6458442604965704
TC001_242_11,C001,2024-06-21 14:02:00,NKG,sell,16,17.95,0.6345118405037956
TC001_242_close,C001,2024-06-21 13:48:00,VGC,sell,55,49.93,8.680134531160482
TC001_243_0,C001,2024-06-24 10:25:00,VGC,buy,40,49.11,4.546883504407187
TC001_243_1,C001,2024-06-24 09:40:00,FPT,buy,15,111.98,2.1144320953892692
TC001_243_2,C001,2024-06-24 11:14:00,VGC,buy,32,49.04,4.383205794317752
TC001_243_3,C001,2024-06-24 13:44:00,FPT,sell,7,110.2,0.8750350722211521
TC001_243_4,C001,2024-06-24 14:01:00,VGC,sell,10,45.58,1.6647978697267614
TC001_244_0,C001,2024-06-25 09:58:00,FPT,buy,24,111.56,6.328990625807692
TC001_244_1,C001,2024-06-25 10:14:00,DCM,buy,20,34.24,3.1954427792245266
TC001_244_2,C001,2024-06-25 09:24:00,FPT,buy,78,110.2,11.42200621392644
TC001_244_3,C001,2024-06-25 09:39:00,BCM,buy,19,64.97,1.7588512413847461
TC001_244_4,C001,2024-06-25 09:03:00,BCM,buy,66,61.0,5.568660151746114
TC001_244_5,C001,2024-06-25 13:13:00,DCM,sell,5,37.73,0.7703911356924791
TC001_244_8,C001,2024-06-25 13:34:00,BCM,sell,56,57.53,11.851075963105512
TC001_244_9,C001,2024-06-25 14:27:00,FPT,sell,102,113.14,25.21501622698982
TC001_245_0,C001,2024-06-26 09:56:00,NKG,buy,40,22.98,2.3024930741272143
TC001_245_1,C001,2024-06-26 09:08:00,NKG,buy,67,19.38,1.3056516770042779
TC001_245_2,C001,2024-06-26 11:11:00,BCM,buy,60,63.9,17.497239720031224
TC001_245_close,C001,2024-06-26 14:00:00,NKG,sell,107,17.39,3.898659855411155
TC001_245_close,C001,2024-06-26 14:48:00,BCM,sell,60,64.3,13.942822401950211
TC001_246_0,C001,2024-06-27 11:12:00,BCM,buy,30,63.13,4.918276821329722
TC001_246_1,C001,2024-06-27 11:16:00,DCM,buy,45,35.33,7.874793764764853
TC001_246_2,C001,2024-06-27 13:41:00,DCM,sell,23,38.86,1.1218158624276537
TC001_246_close,C001,2024-06-27 13:44:00,BCM,sell,30,61.62,8.007839097279133
TC001_247_0,C001,2024-06-28 09:07:00,VGC,buy,51,48.19,6.321679967314881
TC001_247_1,C001,2024-06-28 10:07:00,FPT,buy,79,110.62,16.463255026511025
TC001_247_2,C001,2024-06-28 10:41:00,DCM,buy,57,34.0,8.621331086442883
TC001_247_3,C001,2024-06-28 11:15:00,FPT,buy,13,107.15,2.6875882001354188
TC001_247_4,C001,2024-06-28 09:45:00,VGC,buy,74,46.42,6.654400025944778
TC001_247_5,C001,2024-06-28 10:15:00,FPT,buy,71,109.61,26.697981126745297
TC001_247_6,C001,2024-06-28 11:07:00,VGC,buy,70,51.7,12.25225634665039
TC001_247_9,C001,2024-06-28 13:56:00,VGC,sell,57,44.99,10.919572512831733
TC001_247_close,C001,2024-06-28 14:52:00,FPT,sell,163,110.41,62.71075908345073
TC001_247_close,C001,2024-06-28 14:55:00,DCM,sell,57,33.27,5.04119709171956
TC001_248_0,C001,2024-07-01 11:01:00,NKG,buy,57,18.64,2.15825457136423
TC001_248_1,C001,2024-07-01 11:25:00,FPT,buy,73,110.92,23.968696253599326
TC001_248_2,C001,2024-07-01 11:19:00,FPT,buy,16,109.01,4.652372093719803
TC001_248_3,C001,2024-07-01 14:44:00,FPT,sell,29,105.19,12.803001292419758
TC001_248_4,C001,2024-07-01 13:03:00,NKG,sell,57,16.25,2.8789292122749077
TC001_249_0,C001,2024-07-02 10:14:00,VGC,buy,20,48.84,3.342894057071113
TC001_249_1,C001,2024-07-02 11:24:00,BCM,buy,47,61.77,13.838483893778768
TC001_249_2,C001,2024-07-02 11:02:00,DCM,buy,53,34.99,2.2691998815980696
TC001_249_3,C001,2024-07-02 14:09:00,VGC,sell,20,52.45,1.524516974557154
TC001_249_4,C001,2024-07-02 14:16:00,BCM,sell,8,62.85,1.6616981486165165
TC001_249_close,C001,2024-07-02 13:58:00,DCM,sell,53,38.23,9.459682104389628
TC001_250_0,C001,2024-07-03 09:18:00,NKG,buy,24,19.3,1.1030439193853512
TC001_250_1,C001,2024-07-03 11:24:00,FPT,buy,20,108.5,2.367260132665748
TC001_250_2,C001,2024-07-03 11:14:00,FPT,buy,78,111.04,9.275642977737249
TC001_250_3,C001,2024-07-03 13:03:00,NKG,sell,24,16.07,0.477398458419746
TC001_250_close,C001,2024-07-03 14:47:00,FPT,sell,98,107.3,36.19124377677055
TC001_251_0,C001,2024-07-04 10:15:00,FPT,buy,59,115.11,24.05173690551716
TC001_251_1,C001,2024-07-04 11:02:00,DCM,buy,66,36.62,6.876579588725965
TC001_251_2,C001,2024-07-04 11:16:00,DCM,buy,18,35.14,2.4795922673462827
TC001_251_3,C001,2024-07-04 11:19:00,FPT,buy,25,111.16,5.28349198399061
TC001_251_4,C001,2024-07-04 11:03:00,FPT,buy,24,117.09,8.784354496721578
TC001_251_5,C001,2024-07-04 09:20:00,BCM,buy,69,61.77,20.168077442907624
TC001_251_6,C001,2024-07-04 09:36:00,DCM,buy,69,35.18,2.6451356576388494
TC001_251_7,C001,2024-07-04 13:04:00,DCM,sell,99,32.09,15.376528769292996
TC001_251_close,C001,2024-07-04 13:27:00,FPT,sell,108,116.2,48.225545682145324
TC001_251_close,C001,2024-07-04 14:11:00,BCM,sell,69,61.88,14.515926267892398
TC001_252_0,C001,2024-07-05 11:05:00,VGC,buy,45,48.37,8.51753963722488
TC001_252_1,C001,2024-07-05 11:15:00,NKG,buy,66,16.26,5.278485129618653
TC001_252_2,C001,2024-07-05 10:26:00,NKG,buy,69,19.11,3.6848754017732093
TC001_252_3,C001,2024-07-05 10:32:00,DCM,buy,24,35.42,3.904300418806142
TC001_252_6,C001,2024-07-05 13:00:00,VGC,sell,45,46.52,6.174697934291753
TC001_252_7,C001,2024-07-05 13:07:00,NKG,sell,23,19.53,1.9538087689299282
TC001_252_8,C001,2024-07-05 13:34:00,DCM,sell,5,39.05,0.9350676973775924
TC001_253_0,C001,2024-07-08 11:14:00,NKG,buy,65,19.65,2.1209330968030837
TC001_253_1,C001,2024-07-08 10:51:00,FPT,buy,48,114.36,15.841474816564338
TC001_253_2,C001,2024-07-08 10:35:00,FPT,buy,73,118.33,18.498626088957664
TC001_253_3,C001,2024-07-08 10:11:00,BCM,buy,23,62.55,4.434517328249087
TC001_253_4,C001,2024-07-08 14:49:00,BCM,sell,7,61.03,0.60409772739732
TC001_253_5,C001,2024-07-08 13:24:00,NKG,sell,32,19.69,1.4128707959177582
TC001_253_6,C001,2024-07-08 13:31:00,FPT,sell,121,117.88,44.26132682701871
TC001_254_0,C001,2024-07-09 09:37:00,BCM,buy,40,62.72,9.686583271773138
TC001_254_1,C001,2024-07-09 10:03:00,DCM,buy,29,38.16,4.712705685918328
TC001_254_2,C001,2024-07-09 10:33:00,FPT,buy,36,119.29,20.538853185830657
TC001_254_3,C001,2024-07-09 09:30:00,NKG,buy,79,19.77,5.314306064923971
TC001_254_4,C001,2024-07-09 09:23:00,BCM,buy,77,64.58,17.626809517187475
TC001_254_5,C001,2024-07-09 09:00:00,VGC,buy,75,49.39,16.886573356251795
TC001_254_6,C001,2024-07-09 09:14:00,FPT,buy,74,116.55,16.03183989661902
TC001_254_7,C001,2024-07-09 14:21:00,DCM,sell,11,34.6,1.7528535944293988
TC001_254_8,C001,2024-07-09 13:26:00,BCM,sell,70,65.89,11.520788744765438
TC001_254_9,C001,2024-07-09 14:41:00,VGC,sell,75,50.4,9.609555205554926
TC001_254_10,C001,2024-07-09 13:05:00,FPT,sell,42,118.86,11.665839638191283
TC001_254_14,C001,2024-07-09 13:52:00,NKG,sell,34,17.6,0.6457174631271869
TC001_255_0,C001,2024-07-10 11:03:00,DCM,buy,72,38.44,4.028353637303784
