transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_220_6,C001,2024-05-03 10:22:00,ANV,buy,48,45.15,2.1672
TC001_220_9,C001,2024-05-03 14:47:00,VCG,sell,49,97.39,4.77211
TC001_220_10,C001,2024-05-03 13:02:00,VRE,sell,10,47.97,0.4797
TC001_220_11,C001,2024-05-03 14:58:00,ANV,sell,36,36.77,1.32372
TC001_220_close,C001,2024-05-03 13:19:00,SZC,sell,15,26.68,0.0
TC001_221_0,C001,2024-05-06 09:13:00,VCG,buy,53,78.94,4.18382
TC001_221_1,C001,2024-05-06 09:11:00,VRE,buy,79,83.77,6.61783
TC001_221_2,C001,2024-05-06 11:08:00,VRE,buy,16,66.49,1.06384
TC001_221_3,C001,2024-05-06 10:51:00,VRE,buy,74,95.65,7.078100000000001
TC001_221_4,C001,2024-05-06 11:14:00,VCG,buy,73,57.56,4.20188
TC001_221_5,C001,2024-05-06 11:16:00,VCG,buy,22,65.56,1.4423200000000003
TC001_221_7,C001,2024-05-06 13:55:00,VRE,sell,169,36.7,6.2023
TC001_221_8,C001,2024-05-06 14:06:00,VCG,sell,63,74.92,4.71996
TC001_222_0,C001,2024-05-07 10:43:00,VRE,buy,34,81.34,2.76556
TC001_222_1,C001,2024-05-07 09:33:00,CSM,buy,38,87.92,3.34096
TC001_222_2,C001,2024-05-07 11:29:00,VCG,buy,27,27.31,0.73737
TC001_222_3,C001,2024-05-07 10:41:00,VRE,buy,45,52.04,2.3418
TC001_222_4,C001,2024-05-07 10:45:00,ANV,buy,55,55.63,3.05965
TC001_222_5,C001,2024-05-07 14:16:00,VRE,sell,79,80.77,6.3808300000000004
TC001_222_6,C001,2024-05-07 13:54:00,CSM,sell,8,28.74,0.22991999999999999
TC001_222_9,C001,2024-05-07 13:29:00,VCG,sell,16,96.82,1.5491199999999998
TC001_222_close,C001,2024-05-07 13:35:00,ANV,sell,55,35.3,0.0
TC001_223_0,C001,2024-05-08 11:14:00,VRE,buy,22,35.99,0.7917800000000002
TC001_223_1,C001,2024-05-08 09:53:00,VRE,buy,18,77.91,1.40238
TC001_223_2,C001,2024-05-08 11:18:00,ANV,buy,69,92.77,6.40113
TC001_223_3,C001,2024-05-08 10:19:00,VRE,buy,18,33.07,0.59526
TC001_223_4,C001,2024-05-08 09:22:00,VCG,buy,76,27.25,2.071
TC001_223_5,C001,2024-05-08 10:09:00,CSM,buy,48,74.0,3.552
TC001_223_7,C001,2024-05-08 14:23:00,VRE,sell,58,89.97,5.21826
TC001_223_9,C001,2024-05-08 13:28:00,CSM,sell,22,90.88,1.99936
TC001_223_10,C001,2024-05-08 14:43:00,VCG,sell,42,54.91,2.3062199999999997
TC001_223_close,C001,2024-05-08 14:44:00,ANV,sell,69,84.61,0.0
TC001_224_0,C001,2024-05-09 10:18:00,VCG,buy,43,52.3,2.2489000000000003
TC001_224_1,C001,2024-05-09 11:17:00,CSM,buy,59,31.97,1.88623
TC001_224_2,C001,2024-05-09 11:13:00,VRE,buy,69,28.57,1.97133
TC001_224_3,C001,2024-05-09 11:08:00,SZC,buy,45,74.91,3.3709499999999997
TC001_224_4,C001,2024-05-09 09:03:00,CSM,buy,37,74.61,2.7605700000000004
TC001_224_5,C001,2024-05-09 13:58:00,SZC,sell,12,77.32,0.9278399999999999
TC001_224_6,C001,2024-05-09 14:55:00,VRE,sell,69,37.19,2.5661099999999997
TC001_224_8,C001,2024-05-09 13:52:00,VCG,sell,27,55.29,1.4928299999999999
TC001_224_close,C001,2024-05-09 13:11:00,CSM,sell,96,92.73,0.0
TC001_225_0,C001,2024-05-10 10:21:00,ANV,buy,29,69.97,2.02913
TC001_225_1,C001,2024-05-10 09:39:00,ANV,buy,18,65.62,1.1811600000000002
TC001_225_2,C001,2024-05-10 11:22:00,VCG,buy,39,53.7,2.0943
TC001_225_3,C001,2024-05-10 09:18:00,ANV,buy,61,71.32,4.3505199999999995
TC001_225_4,C001,2024-05-10 09:47:00,SZC,buy,61,98.51,6.009110000000001
TC001_225_5,C001,2024-05-10 11:18:00,CSM,buy,18,46.61,0.8389800000000001
TC001_225_6,C001,2024-05-10 09:08:00,VCG,buy,11,86.77,0.9544699999999999
TC001_225_8,C001,2024-05-10 13:47:00,SZC,sell,29,48.34,1.40186
TC001_225_9,C001,2024-05-10 13:24:00,VCG,sell,50,93.23,4.6615
TC001_225_10,C001,2024-05-10 14:09:00,ANV,sell,16,36.53,0.58448
TC001_225_close,C001,2024-05-10 13:56:00,CSM,sell,18,56.3,0.0
TC001_226_0,C001,2024-05-13 11:30:00,CSM,buy,19,58.22,1.1061800000000002
TC001_226_1,C001,2024-05-13 10:30:00,CSM,buy,10,34.21,0.3421
TC001_226_2,C001,2024-05-13 11:12:00,VCG,buy,41,98.52,4.03932
TC001_226_3,C001,2024-05-13 09:42:00,VRE,buy,25,23.21,0.58025
TC001_226_4,C001,2024-05-13 09:18:00,SZC,buy,75,93.35,7.00125
TC001_226_6,C001,2024-05-13 13:51:00,VRE,sell,11,41.39,0.45529000000000003
TC001_226_8,C001,2024-05-13 14:20:00,CSM,sell,29,47.69,1.38301
TC001_226_9,C001,2024-05-13 14:16:00,VCG,sell,19,97.25,1.84775
TC001_226_close,C001,2024-05-13 14:46:00,SZC,sell,75,51.81,0.0
TC001_227_0,C001,2024-05-14 11:16:00,VRE,buy,23,21.62,0.49726000000000004
TC001_227_1,C001,2024-05-14 11:09:00,VCG,buy,72,21.54,1.5508799999999998
TC001_227_2,C001,2024-05-14 09:27:00,SZC,buy,28,87.8,2.4584
TC001_227_3,C001,2024-05-14 11:25:00,ANV,buy,71,87.27,6.19617
TC001_227_4,C001,2024-05-14 11:19:00,VRE,buy,21,83.24,1.74804
TC001_227_5,C001,2024-05-14 11:14:00,CSM,buy,32,44.56,1.42592
TC001_227_6,C001,2024-05-14 09:28:00,ANV,buy,41,61.14,2.50674
TC001_227_7,C001,2024-05-14 13:29:00,CSM,sell,15,100.0,1.5
TC001_227_8,C001,2024-05-14 13:57:00,SZC,sell,12,62.96,0.75552
TC001_227_11,C001,2024-05-14 13:11:00,VCG,sell,8,26.06,0.20848
TC001_227_close,C001,2024-05-14 14:59:00,VRE,sell,44,27.94,0.0
TC001_227_close,C001,2024-05-14 13:57:00,ANV,sell,112,96.22,0.0
TC001_228_0,C001,2024-05-15 11:16:00,VRE,buy,24,51.52,1.23648
TC001_228_1,C001,2024-05-15 11:02:00,VCG,buy,74,90.05,6.6637
TC001_228_2,C001,2024-05-15 10:07:00,VRE,buy,66,30.9,2.0394
TC001_228_3,C001,2024-05-15 11:22:00,VRE,buy,39,23.66,0.92274
TC001_228_4,C001,2024-05-15 10:59:00,CSM,buy,71,20.51,1.45621
TC001_228_5,C001,2024-05-15 10:08:00,VRE,buy,24,71.73,1.72152
TC001_228_6,C001,2024-05-15 11:00:00,ANV,buy,21,29.77,0.62517
TC001_228_7,C001,2024-05-15 13:34:00,VCG,sell,12,20.6,0.24720000000000003
TC001_228_9,C001,2024-05-15 14:55:00,CSM,sell,41,98.94,4.05654
TC001_228_14,C001,2024-05-15 14:41:00,VRE,sell,68,38.4,2.6111999999999997
TC001_228_close,C001,2024-05-15 13:52:00,ANV,sell,21,32.6,0.0
TC001_229_0,C001,2024-05-16 10:20:00,CSM,buy,80,58.03,4.642399999999999
TC001_229_1,C001,2024-05-16 09:20:00,VRE,buy,40,87.2,3.488
TC001_229_2,C001,2024-05-16 10:52:00,VCG,buy,74,88.96,6.5830400000000004
TC001_229_3,C001,2024-05-16 11:17:00,SZC,buy,75,74.77,5.60775
TC001_229_4,C001,2024-05-16 10:23:00,SZC,buy,22,33.67,0.7407400000000001
TC001_229_5,C001,2024-05-16 11:11:00,SZC,buy,38,61.32,2.33016
TC001_229_6,C001,2024-05-16 11:09:00,VRE,buy,13,95.98,1.24774
TC001_229_8,C001,2024-05-16 14:04:00,VCG,sell,74,52.38,3.8761200000000002
TC001_229_10,C001,2024-05-16 13:27:00,CSM,sell,29,67.19,1.94851
TC001_229_11,C001,2024-05-16 13:53:00,SZC,sell,51,27.09,1.3815899999999999
TC001_229_13,C001,2024-05-16 14:58:00,VRE,sell,19,49.2,0.9348000000000001
TC001_230_0,C001,2024-05-17 10:09:00,SZC,buy,10,93.41,0.9340999999999999
TC001_230_1,C001,2024-05-17 11:13:00,VCG,buy,80,97.72,7.8176000000000005
TC001_230_2,C001,2024-05-17 11:03:00,CSM,buy,36,69.49,2.50164
TC001_230_3,C001,2024-05-17 14:25:00,SZC,sell,5,52.83,0.26415
TC001_230_close,C001,2024-05-17 13:43:00,VCG,sell,80,72.41,0.0
TC001_230_close,C001,2024-05-17 13:01:00,CSM,sell,36,70.49,0.0
TC001_231_0,C001,2024-05-20 09:39:00,CSM,buy,47,99.65,4.68355
TC001_231_1,C001,2024-05-20 10:04:00,SZC,buy,27,38.8,1.0475999999999999
TC001_231_2,C001,2024-05-20 09:00:00,VCG,buy,63,55.5,3.4965
TC001_231_3,C001,2024-05-20 09:11:00,VCG,buy,25,97.97,2.44925
TC001_231_4,C001,2024-05-20 10:20:00,VCG,buy,79,77.32,6.10828
TC001_231_5,C001,2024-05-20 11:09:00,VCG,buy,76,67.95,5.1642
TC001_231_7,C001,2024-05-20 14:31:00,VCG,sell,76,82.92,6.30192
TC001_231_8,C001,2024-05-20 14:32:00,SZC,sell,27,72.74,1.9639799999999998
TC001_231_close,C001,2024-05-20 14:22:00,CSM,sell,47,54.77,0.0
TC001_232_0,C001,2024-05-21 10:14:00,SZC,buy,14,48.06,0.67284
TC001_232_1,C001,2024-05-21 10:29:00,ANV,buy,25,89.69,2.24225
TC001_232_2,C001,2024-05-21 10:52:00,ANV,buy,72,76.42,5.50224
TC001_232_5,C001,2024-05-21 13:43:00,SZC,sell,7,53.5,0.3745
TC001_232_close,C001,2024-05-21 14:04:00,ANV,sell,97,60.85,0.0
TC001_233_0,C001,2024-05-22 09:17:00,VCG,buy,12,38.47,0.46164
TC001_233_1,C001,2024-05-22 11:11:00,VRE,buy,53,71.01,3.7635300000000003
TC001_233_2,C001,2024-05-22 09:32:00,ANV,buy,71,58.26,4.1364600000000005
TC001_233_3,C001,2024-05-22 09:37:00,SZC,buy,25,31.26,0.7815
TC001_233_5,C001,2024-05-22 14:17:00,VRE,sell,36,38.41,1.3827599999999998
TC001_233_6,C001,2024-05-22 14:59:00,SZC,sell,3,86.91,0.26073
TC001_233_7,C001,2024-05-22 13:21:00,ANV,sell,23,86.13,1.9809899999999998
TC001_233_close,C001,2024-05-22 13:00:00,VCG,sell,12,28.87,0.0
TC001_234_0,C001,2024-05-23 11:16:00,CSM,buy,25,61.81,1.54525
TC001_234_1,C001,2024-05-23 11:13:00,VCG,buy,41,75.54,3.0971400000000004
TC001_234_2,C001,2024-05-23 10:15:00,VRE,buy,18,94.26,1.6966800000000002
TC001_234_3,C001,2024-05-23 11:11:00,ANV,buy,37,35.94,1.32978
TC001_234_4,C001,2024-05-23 09:19:00,ANV,buy,72,61.08,4.39776
TC001_234_5,C001,2024-05-23 11:17:00,CSM,buy,41,91.62,3.7564200000000003
TC001_234_6,C001,2024-05-23 09:30:00,VCG,buy,14,40.88,0.57232
TC001_234_7,C001,2024-05-23 13:09:00,VCG,sell,55,88.28,4.8553999999999995
TC001_234_10,C001,2024-05-23 13:00:00,CSM,sell,9,47.55,0.42795
TC001_234_close,C001,2024-05-23 13:04:00,VRE,sell,18,66.83,0.0
TC001_234_close,C001,2024-05-23 13:39:00,ANV,sell,109,62.46,0.0
TC001_235_0,C001,2024-05-24 10:50:00,VRE,buy,28,32.9,0.9211999999999999
TC001_235_1,C001,2024-05-24 09:01:00,SZC,buy,64,24.49,1.5673599999999999
TC001_235_2,C001,2024-05-24 11:03:00,CSM,buy,70,35.26,2.4682
TC001_235_3,C001,2024-05-24 09:40:00,SZC,buy,57,32.59,1.8576300000000001
TC001_235_4,C001,2024-05-24 11:14:00,VCG,buy,75,31.21,2.34075
TC001_235_6,C001,2024-05-24 13:07:00,CSM,sell,44,74.38,3.27272
TC001_235_close,C001,2024-05-24 13:27:00,VRE,sell,28,64.6,0.0
TC001_235_close,C001,2024-05-24 13:01:00,SZC,sell,121,74.58,0.0
TC001_235_close,C001,2024-05-24 13:01:00,VCG,sell,75,47.63,0.0
TC001_236_0,C001,2024-05-27 11:23:00,ANV,buy,25,97.33,2.43325
TC001_236_1,C001,2024-05-27 10:49:00,SZC,buy,44,72.22,3.17768
TC001_236_2,C001,2024-05-27 10:51:00,VRE,buy,15,38.88,0.5832
TC001_236_close,C001,2024-05-27 14:07:00,ANV,sell,25,61.02,0.0
TC001_236_close,C001,2024-05-27 14:38:00,SZC,sell,44,39.9,0.0
TC001_236_close,C001,2024-05-27 14:30:00,VRE,sell,15,32.08,0.0
TC001_237_0,C001,2024-05-28 09:56:00,VRE,buy,43,96.82,4.163259999999999
TC001_237_1,C001,2024-05-28 11:11:00,VRE,buy,45,80.57,3.62565
TC001_237_2,C001,2024-05-28 10:23:00,VCG,buy,16,34.33,0.54928
TC001_237_4,C001,2024-05-28 14:48:00,VRE,sell,40,84.27,3.3708
TC001_237_close,C001,2024-05-28 14:15:00,VCG,sell,16,66.02,0.0
TC001_238_0,C001,2024-05-29 11:05:00,VCG,buy,55,63.38,3.4859
TC001_238_1,C001,2024-05-29 09:15:00,CSM,buy,47,24.5,1.1515
TC001_238_2,C001,2024-05-29 10:10:00,VCG,buy,21,90.89,1.90869
TC001_238_3,C001,2024-05-29 11:27:00,VRE,buy,59,72.7,4.2893
TC001_238_4,C001,2024-05-29 10:00:00,ANV,buy,17,52.91,0.8994699999999999
TC001_238_6,C001,2024-05-29 13:46:00,ANV,sell,17,83.03,1.41151
TC001_238_8,C001,2024-05-29 13:28:00,VCG,sell,26,54.68,1.42168
TC001_238_close,C001,2024-05-29 13:55:00,CSM,sell,47,39.33,0.0
TC001_238_close,C001,2024-05-29 14:27:00,VRE,sell,59,31.43,0.0
TC001_239_0,C001,2024-05-30 09:06:00,VCG,buy,30,96.08,2.8824
TC001_239_1,C001,2024-05-30 09:57:00,VRE,buy,27,79.45,2.14515
TC001_239_2,C001,2024-05-30 09:01:00,VCG,buy,57,52.06,2.96742
TC001_239_3,C001,2024-05-30 10:52:00,SZC,buy,57,77.58,4.422059999999999
TC001_239_4,C001,2024-05-30 09:07:00,VCG,buy,18,26.28,0.47304
TC001_239_5,C001,2024-05-30 09:38:00,SZC,buy,57,24.78,1.41246
TC001_239_6,C001,2024-05-30 11:14:00,SZC,buy,55,45.35,2.49425
TC001_239_7,C001,2024-05-30 13:52:00,VCG,sell,105,89.21,9.367049999999999
TC001_239_8,C001,2024-05-30 14:17:00,SZC,sell,60,84.07,5.0442
TC001_239_close,C001,2024-05-30 13:41:00,VRE,sell,27,32.88,0.0
TC001_240_0,C001,2024-05-31 09:28:00,VRE,buy,69,76.59,5.2847100000000005
TC001_240_1,C001,2024-05-31 10:39:00,ANV,buy,14,32.4,0.45359999999999995
TC001_240_2,C001,2024-05-31 11:29:00,SZC,buy,42,41.96,1.7623199999999999
TC001_240_3,C001,2024-05-31 11:15:00,VCG,buy,33,20.47,0.67551
TC001_240_4,C001,2024-05-31 09:02:00,CSM,buy,43,64.98,2.7941400000000005
TC001_240_5,C001,2024-05-31 09:01:00,ANV,buy,80,50.28,4.0224
TC001_240_6,C001,2024-05-31 11:28:00,VCG,buy,11,65.57,0.72127
TC001_240_7,C001,2024-05-31 13:07:00,VRE,sell,69,63.63,4.3904700000000005
TC001_240_8,C001,2024-05-31 13:24:00,SZC,sell,42,80.21,3.36882
TC001_240_10,C001,2024-05-31 14:06:00,VCG,sell,44,26.63,1.17172
TC001_240_11,C001,2024-05-31 14:43:00,ANV,sell,42,79.33,3.3318600000000003
TC001_240_close,C001,2024-05-31 14:28:00,CSM,sell,43,35.1,0.0
TC001_241_0,C001,2024-06-03 11:13:00,SZC,buy,26,95.5,2.483
TC001_241_1,C001,2024-06-03 10:40:00,ANV,buy,57,36.91,2.10387
TC001_241_2,C001,2024-06-03 11:08:00,VCG,buy,28,88.59,2.48052
TC001_241_3,C001,2024-06-03 10:20:00,VRE,buy,59,36.66,2.16294
TC001_241_4,C001,2024-06-03 10:26:00,VRE,buy,52,36.02,1.8730400000000003
TC001_241_5,C001,2024-06-03 11:04:00,CSM,buy,44,42.78,1.8823200000000002
TC001_241_6,C001,2024-06-03 11:29:00,ANV,buy,60,64.82,3.8891999999999998
TC001_241_7,C001,2024-06-03 13:12:00,CSM,sell,44,68.1,2.9963999999999995
TC001_241_11,C001,2024-06-03 14:50:00,SZC,sell,14,36.0,0.504
TC001_241_12,C001,2024-06-03 13:48:00,VCG,sell,18,34.15,0.6146999999999999
TC001_241_13,C001,2024-06-03 13:10:00,ANV,sell,79,95.42,7.5381800000000005
TC001_241_close,C001,2024-06-03 14:28:00,VRE,sell,111,90.15,0.0
TC001_242_0,C001,2024-06-04 09:22:00,SZC,buy,79,74.15,5.857850000000001
TC001_242_1,C001,2024-06-04 11:25:00,VCG,buy,19,32.9,0.6251
TC001_242_2,C001,2024-06-04 11:13:00,VRE,buy,32,55.86,1.78752
TC001_242_3,C001,2024-06-04 09:57:00,VCG,buy,71,33.75,2.39625
TC001_242_4,C001,2024-06-04 09:40:00,VRE,buy,39,30.62,1.19418
TC001_242_5,C001,2024-06-04 11:30:00,SZC,buy,63,67.15,4.230450000000001
TC001_242_6,C001,2024-06-04 14:31:00,VCG,sell,15,20.83,0.31245
TC001_242_8,C001,2024-06-04 13:15:00,SZC,sell,39,56.89,2.21871
TC001_242_11,C001,2024-06-04 13:09:00,VRE,sell,71,38.56,2.73776
TC001_243_0,C001,2024-06-05 10:47:00,CSM,buy,72,57.54,4.14288
TC001_243_1,C001,2024-06-05 09:05:00,VCG,buy,28,35.61,0.99708
TC001_243_2,C001,2024-06-05 14:03:00,CSM,sell,11,50.47,0.5551699999999999
TC001_243_close,C001,2024-06-05 13:57:00,VCG,sell,28,30.03,0.0
TC001_244_0,C001,2024-06-06 11:18:00,SZC,buy,50,81.45,4.0725
TC001_244_1,C001,2024-06-06 09:21:00,VRE,buy,24,67.79,1.62696
TC001_244_2,C001,2024-06-06 11:30:00,VRE,buy,29,32.88,0.9535200000000001
TC001_244_3,C001,2024-06-06 09:02:00,ANV,buy,43,20.55,0.88365
TC001_244_4,C001,2024-06-06 09:42:00,VRE,buy,78,82.52,6.43656
TC001_244_6,C001,2024-06-06 14:41:00,SZC,sell,50,52.46,2.623
TC001_244_close,C001,2024-06-06 14:18:00,VRE,sell,131,59.49,0.0
TC001_244_close,C001,2024-06-06 13:44:00,ANV,sell,43,98.24,0.0
TC001_245_0,C001,2024-06-07 09:22:00,CSM,buy,47,71.92,3.38024
TC001_245_1,C001,2024-06-07 11:22:00,VRE,buy,25,44.74,1.1185
TC001_245_2,C001,2024-06-07 10:30:00,VRE,buy,68,75.71,5.14828
TC001_245_3,C001,2024-06-07 10:03:00,VRE,buy,58,49.23,2.8553399999999995
TC001_245_4,C001,2024-06-07 09:39:00,VRE,buy,24,60.83,1.45992
TC001_245_5,C001,2024-06-07 09:24:00,ANV,buy,68,48.67,3.30956
TC001_245_6,C001,2024-06-07 13:05:00,ANV,sell,68,52.62,3.57816
TC001_245_9,C001,2024-06-07 14:17:00,CSM,sell,22,98.72,2.17184
TC001_245_close,C001,2024-06-07 13:19:00,VRE,sell,175,40.56,0.0
TC001_246_0,C001,2024-06-10 10:08:00,ANV,buy,77,64.56,4.97112
TC001_246_1,C001,2024-06-10 09:48:00,CSM,buy,42,25.53,1.07226
TC001_246_2,C001,2024-06-10 11:03:00,SZC,buy,31,74.98,2.32438
TC001_246_3,C001,2024-06-10 11:04:00,CSM,buy,58,73.16,4.2432799999999995
TC001_246_4,C001,2024-06-10 10:39:00,SZC,buy,24,56.08,1.34592
TC001_246_5,C001,2024-06-10 09:49:00,ANV,buy,42,56.89,2.38938
TC001_246_6,C001,2024-06-10 14:47:00,SZC,sell,6,52.3,0.31379999999999997
TC001_246_8,C001,2024-06-10 14:24:00,ANV,sell,51,61.47,3.13497
TC001_246_10,C001,2024-06-10 14:53:00,CSM,sell,62,95.15,5.8993
TC001_247_0,C001,2024-06-11 10:27:00,VRE,buy,12,88.13,1.05756
TC001_247_1,C001,2024-06-11 09:58:00,VRE,buy,25,56.57,1.41425
TC001_247_2,C001,2024-06-11 10:47:00,VRE,buy,17,28.44,0.48348
TC001_247_3,C001,2024-06-11 09:55:00,ANV,buy,66,78.82,5.20212
TC001_247_7,C001,2024-06-11 14:29:00,ANV,sell,18,26.62,0.47916000000000003
TC001_247_close,C001,2024-06-11 14:25:00,VRE,sell,54,57.35,0.0
TC001_248_0,C001,2024-06-12 10:09:00,CSM,buy,59,67.23,3.9665700000000004
TC001_248_1,C001,2024-06-12 09:44:00,VCG,buy,44,74.12,3.26128
TC001_248_2,C001,2024-06-12 13:26:00,CSM,sell,22,45.66,1.00452
TC001_248_close,C001,2024-06-12 14:07:00,VCG,sell,44,31.14,0.0
TC001_249_0,C001,2024-06-13 10:08:00,SZC,buy,80,88.88,7.110399999999999
TC001_249_1,C001,2024-06-13 09:13:00,VRE,buy,58,79.38,4.60404
TC001_249_2,C001,2024-06-13 11:17:00,CSM,buy,51,67.98,3.46698
TC001_249_4,C001,2024-06-13 13:20:00,CSM,sell,22,92.9,2.0438
TC001_249_close,C001,2024-06-13 13:50:00,SZC,sell,80,99.02,0.0
TC001_249_close,C001,2024-06-13 13:44:00,VRE,sell,58,40.02,0.0
TC001_250_0,C001,2024-06-14 11:03:00,CSM,buy,39,34.32,1.3384800000000001
TC001_250_1,C001,2024-06-14 11:23:00,VCG,buy,24,93.26,2.2382400000000002
TC001_250_2,C001,2024-06-14 11:02:00,VRE,buy,51,38.42,1.9594200000000002
TC001_250_3,C001,2024-06-14 10:21:00,SZC,buy,21,63.04,1.32384
TC001_250_4,C001,2024-06-14 09:17:00,VCG,buy,66,85.01,5.610660000000001
TC001_250_5,C001,2024-06-14 11:30:00,ANV,buy,38,61.01,2.3183800000000003
TC001_250_6,C001,2024-06-14 10:55:00,CSM,buy,42,86.28,3.6237600000000003
TC001_250_7,C001,2024-06-14 14:35:00,ANV,sell,11,31.75,0.34925
TC001_250_8,C001,2024-06-14 13:13:00,VRE,sell,12,93.55,1.1226
TC001_250_9,C001,2024-06-14 14:54:00,VCG,sell,25,74.74,1.8684999999999998
TC001_250_close,C001,2024-06-14 13:33:00,CSM,sell,81,46.3,0.0
TC001_250_close,C001,2024-06-14 13:40:00,SZC,sell,21,55.64,0.0
TC001_251_0,C001,2024-06-17 10:37:00,VCG,buy,33,74.56,2.46048
TC001_251_1,C001,2024-06-17 09:30:00,SZC,buy,68,39.7,2.6996
TC001_251_2,C001,2024-06-17 09:39:00,VCG,buy,75,59.6,4.47
TC001_251_3,C001,2024-06-17 11:28:00,VCG,buy,51,65.66,3.3486599999999997
TC001_251_6,C001,2024-06-17 13:58:00,SZC,sell,19,30.53,0.5800700000000001
TC001_251_8,C001,2024-06-17 13:09:00,VCG,sell,59,83.61,4.93299
TC001_252_0,C001,2024-06-18 09:37:00,VCG,buy,21,99.28,2.08488
TC001_252_1,C001,2024-06-18 10:01:00,VCG,buy,80,73.09,5.847200000000001
TC001_252_close,C001,2024-06-18 13:06:00,VCG,sell,101,71.47,0.0
TC001_253_0,C001,2024-06-19 10:41:00,SZC,buy,48,99.73,4.78704
TC001_253_1,C001,2024-06-19 09:53:00,SZC,buy,17,26.38,0.44845999999999997
TC001_253_2,C001,2024-06-19 11:29:00,CSM,buy,71,78.16,5.54936
TC001_253_3,C001,2024-06-19 10:20:00,SZC,buy,18,84.62,1.52316
TC001_253_4,C001,2024-06-19 10:40:00,VRE,buy,16,22.31,0.35696
TC001_253_5,C001,2024-06-19 10:41:00,VRE,buy,54,52.91,2.85714
TC001_253_6,C001,2024-06-19 10:06:00,VRE,buy,76,30.87,2.34612
TC001_253_7,C001,2024-06-19 13:56:00,CSM,sell,37,61.14,2.26218
TC001_253_8,C001,2024-06-19 13:43:00,SZC,sell,54,41.31,2.2307400000000004
TC001_253_12,C001,2024-06-19 14:57:00,VRE,sell,146,62.77,9.16442
TC001_254_0,C001,2024-06-20 10:16:00,VCG,buy,38,91.41,3.47358
TC001_254_1,C001,2024-06-20 11:10:00,SZC,buy,25,78.92,1.973
TC001_254_2,C001,2024-06-20 10:48:00,CSM,buy,76,36.1,2.7436
TC001_254_3,C001,2024-06-20 10:54:00,SZC,buy,65,80.98,5.2637
TC001_254_4,C001,2024-06-20 14:50:00,VCG,sell,8,91.76,0.7340800000000001
TC001_254_5,C001,2024-06-20 14:48:00,SZC,sell,22,58.02,1.27644
TC001_254_close,C001,2024-06-20 14:57:00,CSM,sell,76,90.57,0.0
TC001_255_0,C001,2024-06-21 11:29:00,VRE,buy,10,75.72,0.7572000000000001
TC001_255_1,C001,2024-06-21 11:02:00,SZC,buy,26,47.74,1.2412400000000001
TC001_255_2,C001,2024-06-21 09:59:00,VRE,buy,52,91.71,4.7689200000000005
TC001_255_3,C001,2024-06-21 09:08:00,VRE,buy,14,49.97,0.69958
TC001_255_4,C001,2024-06-21 10:48:00,ANV,buy,54,79.35,4.2848999999999995
TC001_255_5,C001,2024-06-21 13:34:00,ANV,sell,54,62.98,3.4009199999999997
TC001_255_6,C001,2024-06-21 13:58:00,VRE,sell,35,23.94,0.8379000000000001
TC001_255_8,C001,2024-06-21 13:58:00,SZC,sell,3,33.55,0.10064999999999999
TC001_256_0,C001,2024-06-24 09:10:00,ANV,buy,18,30.87,0.5556599999999999
TC001_256_1,C001,2024-06-24 10:46:00,VCG,buy,71,23.86,1.69406
TC001_256_2,C001,2024-06-24 11:21:00,SZC,buy,11,77.16,0.84876
TC001_256_3,C001,2024-06-24 09:47:00,VCG,buy,35,40.01,1.40035
TC001_256_5,C001,2024-06-24 13:16:00,SZC,sell,11,30.88,0.33968000000000004
TC001_256_close,C001,2024-06-24 13:39:00,ANV,sell,18,83.43,0.0
TC001_256_close,C001,2024-06-24 14:53:00,VCG,sell,106,21.19,0.0
TC001_257_0,C001,2024-06-25 11:12:00,CSM,buy,22,87.24,1.91928
TC001_257_1,C001,2024-06-25 10:28:00,SZC,buy,36,33.48,1.20528
TC001_257_2,C001,2024-06-25 09:51:00,VRE,buy,37,62.09,2.29733
TC001_257_3,C001,2024-06-25 11:07:00,ANV,buy,24,62.0,1.488
TC001_257_4,C001,2024-06-25 11:27:00,ANV,buy,46,59.68,2.74528
TC001_257_5,C001,2024-06-25 09:21:00,VRE,buy,31,48.43,1.50133
TC001_257_6,C001,2024-06-25 10:08:00,SZC,buy,21,51.62,1.08402
TC001_257_7,C001,2024-06-25 14:22:00,ANV,sell,23,55.4,1.2742
TC001_257_close,C001,2024-06-25 14:54:00,CSM,sell,22,42.2,0.0
TC001_257_close,C001,2024-06-25 13:16:00,SZC,sell,57,82.74,0.0
TC001_257_close,C001,2024-06-25 14:04:00,VRE,sell,68,48.93,0.0
TC001_258_0,C001,2024-06-26 09:28:00,VRE,buy,36,39.2,1.4112
TC001_258_1,C001,2024-06-26 11:15:00,VRE,buy,58,67.54,3.91732
TC001_258_2,C001,2024-06-26 10:20:00,CSM,buy,67,65.4,4.3818
TC001_258_3,C001,2024-06-26 09:25:00,VCG,buy,28,58.06,1.62568
TC001_258_4,C001,2024-06-26 10:44:00,VCG,buy,60,87.11,5.2266
TC001_258_5,C001,2024-06-26 09:18:00,ANV,buy,63,63.86,4.02318
TC001_258_7,C001,2024-06-26 14:39:00,CSM,sell,28,80.35,2.2497999999999996
TC001_258_9,C001,2024-06-26 13:29:00,VCG,sell,59,35.32,2.08388
TC001_258_close,C001,2024-06-26 13:26:00,VRE,sell,94,26.8,0.0
