transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_227_close,C001,2024-05-31 13:41:00,VGC,sell,46,90.11,0.0
TC001_227_close,C001,2024-05-31 13:55:00,BCM,sell,25,62.2,0.0
TC001_228_0,C001,2024-06-03 11:10:00,BCM,buy,30,52.59,2.169979034704243
TC001_228_1,C001,2024-06-03 11:19:00,BCM,buy,31,42.83,6.459348730724648
TC001_228_2,C001,2024-06-03 09:16:00,NKG,buy,48,98.38,12.066027769266114
TC001_228_3,C001,2024-06-03 10:45:00,NKG,buy,47,93.09,15.879570562803353
TC001_228_5,C001,2024-06-03 13:21:00,BCM,sell,13,99.04,3.2714578581068916
TC001_228_8,C001,2024-06-03 13:03:00,NKG,sell,38,92.91,5.8370213475302855
TC001_229_0,C001,2024-06-04 10:18:00,NKG,buy,76,81.74,28.94994389002104
TC001_229_1,C001,2024-06-04 10:57:00,DCM,buy,51,90.27,6.789521705783686
TC001_229_2,C001,2024-06-04 10:37:00,FPT,buy,31,20.41,0.6435771406358541
TC001_229_3,C001,2024-06-04 10:32:00,BCM,buy,73,96.84,13.35280555674588
TC001_229_4,C001,2024-06-04 11:20:00,DCM,buy,42,64.2,6.612091513754101
TC001_229_5,C001,2024-06-04 14:47:00,NKG,sell,76,50.19,15.435400376228475
TC001_229_9,C001,2024-06-04 14:21:00,BCM,sell,24,30.58,3.37044862048388
TC001_229_10,C001,2024-06-04 13:15:00,FPT,sell,31,27.16,3.632137715506935
TC001_229_close,C001,2024-06-04 13:05:00,DCM,sell,93,40.97,0.0
TC001_230_0,C001,2024-06-05 11:23:00,DCM,buy,20,53.77,2.8774265117691926
TC001_230_1,C001,2024-06-05 11:18:00,VGC,buy,24,74.16,8.012493736554433
TC001_230_2,C001,2024-06-05 09:50:00,VGC,buy,55,75.97,19.550544905678073
TC001_230_3,C001,2024-06-05 10:09:00,FPT,buy,28,96.06,10.161564477217437
TC001_230_4,C001,2024-06-05 10:43:00,NKG,buy,33,38.98,5.050212749916426
TC001_230_5,C001,2024-06-05 11:09:00,VGC,buy,68,80.74,17.205599742995837
TC001_230_7,C001,2024-06-05 14:36:00,VGC,sell,22,27.23,1.254158725444852
TC001_230_8,C001,2024-06-05 14:42:00,NKG,sell,6,27.77,0.5233492808417177
TC001_230_11,C001,2024-06-05 13:22:00,FPT,sell,12,88.98,2.2286998534935805
TC001_230_close,C001,2024-06-05 13:34:00,DCM,sell,20,39.1,0.0
TC001_231_0,C001,2024-06-06 09:57:00,NKG,buy,37,28.54,1.8857895085391447
TC001_231_1,C001,2024-06-06 11:24:00,DCM,buy,40,21.14,3.7425284272473833
TC001_231_2,C001,2024-06-06 10:07:00,NKG,buy,41,90.03,15.5399133306546
TC001_231_3,C001,2024-06-06 10:28:00,DCM,buy,10,89.58,2.2843960942746184
TC001_231_4,C001,2024-06-06 10:57:00,FPT,buy,46,23.86,1.7795320180880767
TC001_231_5,C001,2024-06-06 11:30:00,NKG,buy,69,45.59,5.9131984438844425
TC001_231_6,C001,2024-06-06 10:44:00,VGC,buy,54,39.34,5.333074573966915
TC001_231_11,C001,2024-06-06 14:41:00,VGC,sell,18,53.97,3.5092158022288777
TC001_231_13,C001,2024-06-06 13:59:00,FPT,sell,7,22.72,0.26391232357360556
TC001_231_close,C001,2024-06-06 14:41:00,NKG,sell,147,60.12,0.0
TC001_231_close,C001,2024-06-06 14:45:00,DCM,sell,50,51.79,0.0
TC001_232_0,C001,2024-06-07 11:28:00,FPT,buy,43,25.03,1.3206769383706578
TC001_232_1,C001,2024-06-07 09:41:00,BCM,buy,36,73.94,7.393058882047239
TC001_232_2,C001,2024-06-07 09:16:00,BCM,buy,75,62.1,21.754745759029458
TC001_232_3,C001,2024-06-07 11:21:00,VGC,buy,57,98.84,16.888887145930937
TC001_232_4,C001,2024-06-07 11:13:00,FPT,buy,22,28.14,0.9833785685470376
TC001_232_5,C001,2024-06-07 10:32:00,NKG,buy,64,58.1,6.739522762847671
TC001_232_6,C001,2024-06-07 09:34:00,DCM,buy,20,83.24,2.8507600958153976
TC001_232_7,C001,2024-06-07 14:34:00,DCM,sell,20,89.01,8.706764584878687
TC001_232_8,C001,2024-06-07 14:18:00,BCM,sell,111,89.64,38.90858163367474
TC001_232_11,C001,2024-06-07 14:04:00,VGC,sell,57,71.69,10.289976037570495
TC001_232_close,C001,2024-06-07 14:56:00,FPT,sell,65,43.44,0.0
TC001_232_close,C001,2024-06-07 13:10:00,NKG,sell,64,34.24,0.0
TC001_233_0,C001,2024-06-10 11:00:00,FPT,buy,19,59.88,1.7620020915448111
TC001_233_1,C001,2024-06-10 09:13:00,DCM,buy,27,86.2,6.355977872918109
TC001_233_2,C001,2024-06-10 09:00:00,FPT,buy,56,94.9,12.091393853768704
TC001_233_3,C001,2024-06-10 10:09:00,VGC,buy,19,60.01,4.983561372459502
TC001_233_4,C001,2024-06-10 10:55:00,FPT,buy,59,36.09,6.867365937103784
TC001_233_7,C001,2024-06-10 14:02:00,DCM,sell,8,63.08,0.7475072283260384
TC001_233_close,C001,2024-06-10 13:35:00,FPT,sell,134,32.83,0.0
TC001_233_close,C001,2024-06-10 13:31:00,VGC,sell,19,61.43,0.0
TC001_234_0,C001,2024-06-11 10:43:00,NKG,buy,61,93.22,6.3538878215542764
TC001_234_1,C001,2024-06-11 10:48:00,VGC,buy,47,47.49,8.663898810315777
TC001_234_2,C001,2024-06-11 11:15:00,FPT,buy,71,47.48,8.905328749363909
TC001_234_close,C001,2024-06-11 14:06:00,NKG,sell,61,55.79,0.0
TC001_234_close,C001,2024-06-11 14:39:00,VGC,sell,47,76.21,0.0
TC001_234_close,C001,2024-06-11 14:50:00,FPT,sell,71,24.2,0.0
TC001_235_0,C001,2024-06-12 11:26:00,FPT,buy,39,25.18,2.011414700907152
TC001_235_1,C001,2024-06-12 11:19:00,BCM,buy,42,52.83,2.7587722640504606
TC001_235_2,C001,2024-06-12 11:03:00,FPT,buy,67,87.99,17.02797987676826
TC001_235_3,C001,2024-06-12 11:24:00,NKG,buy,76,24.14,8.629595651775052
TC001_235_4,C001,2024-06-12 09:04:00,NKG,buy,19,94.99,8.108397678162579
TC001_235_5,C001,2024-06-12 09:47:00,VGC,buy,65,76.26,21.75095982202048
TC001_235_6,C001,2024-06-12 09:01:00,FPT,buy,70,84.98,22.2403888876858
TC001_235_7,C001,2024-06-12 14:40:00,VGC,sell,22,60.95,4.5936293042398235
TC001_235_8,C001,2024-06-12 14:17:00,NKG,sell,28,59.26,4.296755114944104
TC001_235_close,C001,2024-06-12 13:38:00,FPT,sell,176,68.86,0.0
TC001_235_close,C001,2024-06-12 13:38:00,BCM,sell,42,41.17,0.0
TC001_236_0,C001,2024-06-13 09:36:00,FPT,buy,30,77.96,3.1836520559301356
TC001_236_1,C001,2024-06-13 11:25:00,VGC,buy,60,35.19,2.1974411879107594
TC001_236_2,C001,2024-06-13 11:17:00,NKG,buy,23,80.16,3.73412328940804
TC001_236_3,C001,2024-06-13 11:20:00,DCM,buy,13,27.76,0.6442038545470784
TC001_236_4,C001,2024-06-13 09:36:00,NKG,buy,70,54.07,17.38202181125313
TC001_236_5,C001,2024-06-13 10:23:00,DCM,buy,72,57.86,11.482931540709743
TC001_236_6,C001,2024-06-13 09:40:00,VGC,buy,39,26.46,1.8746833131061273
TC001_236_7,C001,2024-06-13 14:31:00,VGC,sell,48,87.97,9.96113769468824
TC001_236_8,C001,2024-06-13 14:07:00,NKG,sell,93,95.58,10.959026266796162
TC001_236_9,C001,2024-06-13 14:52:00,DCM,sell,85,71.73,23.720906031039156
TC001_236_close,C001,2024-06-13 13:31:00,FPT,sell,30,54.92,0.0
TC001_237_0,C001,2024-06-14 09:57:00,BCM,buy,70,39.78,9.884822053164608
TC001_237_1,C001,2024-06-14 10:58:00,FPT,buy,32,81.58,11.162326513196222
TC001_237_2,C001,2024-06-14 09:53:00,NKG,buy,32,42.15,2.030608075588771
TC001_237_3,C001,2024-06-14 09:55:00,NKG,buy,56,45.51,11.404904770626255
TC001_237_4,C001,2024-06-14 09:59:00,DCM,buy,77,54.64,13.724003630196393
TC001_237_5,C001,2024-06-14 13:01:00,DCM,sell,23,48.52,1.1484307308063315
TC001_237_close,C001,2024-06-14 13:53:00,BCM,sell,70,89.79,0.0
TC001_237_close,C001,2024-06-14 14:47:00,FPT,sell,32,81.71,0.0
TC001_237_close,C001,2024-06-14 14:56:00,NKG,sell,88,65.87,0.0
TC001_238_0,C001,2024-06-17 09:34:00,FPT,buy,45,89.44,13.32502977027985
TC001_238_1,C001,2024-06-17 10:31:00,FPT,buy,63,76.83,20.20139061501904
TC001_238_close,C001,2024-06-17 14:33:00,FPT,sell,108,98.87,0.0
TC001_239_0,C001,2024-06-18 10:27:00,NKG,buy,76,53.33,14.80056336464866
TC001_239_1,C001,2024-06-18 09:59:00,VGC,buy,48,63.43,10.129356688817241
TC001_239_2,C001,2024-06-18 11:25:00,FPT,buy,39,36.7,2.9304266280291706
TC001_239_3,C001,2024-06-18 09:31:00,NKG,buy,41,42.13,5.384753651223616
TC001_239_4,C001,2024-06-18 11:05:00,NKG,buy,64,76.78,6.94365243267718
TC001_239_5,C001,2024-06-18 11:04:00,NKG,buy,79,60.89,18.59495122785839
TC001_239_6,C001,2024-06-18 11:12:00,BCM,buy,45,25.47,4.145155691546828
TC001_239_7,C001,2024-06-18 13:33:00,VGC,sell,11,28.96,1.372785846336581
TC001_239_9,C001,2024-06-18 14:41:00,BCM,sell,25,90.85,2.999635416153538
TC001_239_10,C001,2024-06-18 14:25:00,FPT,sell,25,51.87,4.501356784943618
TC001_239_close,C001,2024-06-18 13:55:00,NKG,sell,260,44.43,0.0
TC001_240_0,C001,2024-06-19 11:03:00,DCM,buy,22,70.41,2.8131677437869125
TC001_240_1,C001,2024-06-19 10:06:00,NKG,buy,30,24.9,3.7072388999146604
TC001_240_2,C001,2024-06-19 09:01:00,VGC,buy,52,83.11,6.0511090748676795
TC001_240_3,C001,2024-06-19 09:15:00,FPT,buy,12,93.32,3.337035169909401
TC001_240_4,C001,2024-06-19 10:53:00,VGC,buy,55,99.74,10.472006449205237
TC001_240_5,C001,2024-06-19 11:24:00,DCM,buy,70,96.3,33.5853683677485
TC001_240_7,C001,2024-06-19 14:34:00,FPT,sell,5,94.11,1.9088707780476961
TC001_240_9,C001,2024-06-19 14:30:00,DCM,sell,92,46.31,13.170839822651299
TC001_240_10,C001,2024-06-19 13:42:00,NKG,sell,9,54.56,2.229685024656862
TC001_240_close,C001,2024-06-19 14:18:00,VGC,sell,107,71.2,0.0
TC001_241_0,C001,2024-06-20 09:17:00,NKG,buy,42,28.1,3.3084697520296693
TC001_241_1,C001,2024-06-20 09:26:00,DCM,buy,21,31.21,2.456942170210403
TC001_241_2,C001,2024-06-20 09:55:00,NKG,buy,41,73.15,9.239880540973829
TC001_241_3,C001,2024-06-20 09:32:00,BCM,buy,63,28.07,2.534170821873048
TC001_241_5,C001,2024-06-20 14:29:00,DCM,sell,7,81.42,1.587674389198747
TC001_241_close,C001,2024-06-20 13:16:00,NKG,sell,83,39.95,0.0
TC001_241_close,C001,2024-06-20 13:16:00,BCM,sell,63,70.45,0.0
TC001_242_0,C001,2024-06-21 11:27:00,VGC,buy,55,78.49,8.624280727378704
TC001_242_1,C001,2024-06-21 11:07:00,DCM,buy,27,55.98,2.845645425490438
TC001_242_2,C001,2024-06-21 11:12:00,NKG,buy,21,35.81,3.4431536986094495
TC001_242_3,C001,2024-06-21 11:04:00,DCM,buy,18,55.56,3.5580021593740514
TC001_242_4,C001,2024-06-21 10:54:00,DCM,buy,64,39.86,10.137755998122387
TC001_242_5,C001,2024-06-21 11:18:00,NKG,buy,57,28.4,3.103266931630397
TC001_242_6,C001,2024-06-21 13:05:00,DCM,sell,57,69.95,9.316603255654261
TC001_242_11,C001,2024-06-21 14:02:00,NKG,sell,16,32.88,0.9528703310809353
TC001_242_close,C001,2024-06-21 13:48:00,VGC,sell,55,93.78,0.0
TC001_243_0,C001,2024-06-24 10:25:00,VGC,buy,40,71.6,4.780545274650891
TC001_243_1,C001,2024-06-24 09:40:00,FPT,buy,15,58.6,3.412940921577866
TC001_243_2,C001,2024-06-24 11:14:00,VGC,buy,32,92.19,11.408140673111404
TC001_243_3,C001,2024-06-24 13:44:00,FPT,sell,7,44.61,1.1926602572954392
TC001_243_4,C001,2024-06-24 14:01:00,VGC,sell,10,33.78,1.1267920277455146
TC001_244_0,C001,2024-06-25 09:58:00,FPT,buy,24,95.84,2.980997820535693
TC001_244_1,C001,2024-06-25 10:14:00,DCM,buy,20,38.67,1.920404456382555
TC001_244_2,C001,2024-06-25 09:24:00,FPT,buy,78,69.44,13.095933749475199
TC001_244_3,C001,2024-06-25 09:39:00,BCM,buy,19,37.37,2.6690358897027457
TC001_244_4,C001,2024-06-25 09:03:00,BCM,buy,66,49.89,13.849937344021507
TC001_244_5,C001,2024-06-25 13:13:00,DCM,sell,5,80.65,0.6446467376545305
TC001_244_8,C001,2024-06-25 13:34:00,BCM,sell,56,79.76,21.719141612340973
TC001_244_9,C001,2024-06-25 14:27:00,FPT,sell,102,27.39,5.893162368439088
TC001_245_0,C001,2024-06-26 09:56:00,NKG,buy,40,42.63,2.3859679135503473
TC001_245_1,C001,2024-06-26 09:08:00,NKG,buy,67,65.33,20.602699566639767
TC001_245_2,C001,2024-06-26 11:11:00,BCM,buy,60,51.27,7.730812056247875
TC001_245_close,C001,2024-06-26 14:00:00,NKG,sell,107,43.28,0.0
TC001_245_close,C001,2024-06-26 14:48:00,BCM,sell,60,50.36,0.0
TC001_246_0,C001,2024-06-27 11:12:00,BCM,buy,30,26.94,1.4571077171830693
TC001_246_1,C001,2024-06-27 11:16:00,DCM,buy,45,61.83,5.687445779054717
TC001_246_2,C001,2024-06-27 13:41:00,DCM,sell,23,84.41,5.403003048921215
TC001_246_close,C001,2024-06-27 13:44:00,BCM,sell,30,21.35,0.0
TC001_247_0,C001,2024-06-28 09:07:00,VGC,buy,51,89.35,6.777977170040351
TC001_247_1,C001,2024-06-28 10:07:00,FPT,buy,79,74.64,22.874343522571
TC001_247_2,C001,2024-06-28 10:41:00,DCM,buy,57,85.29,8.228668728203992
TC001_247_3,C001,2024-06-28 11:15:00,FPT,buy,13,42.74,1.9857187776023228
TC001_247_4,C001,2024-06-28 09:45:00,VGC,buy,74,35.08,7.647517038241062
TC001_247_5,C001,2024-06-28 10:15:00,FPT,buy,71,31.25,8.734252141034352
TC001_247_6,C001,2024-06-28 11:07:00,VGC,buy,70,22.94,7.831681659985627
TC001_247_9,C001,2024-06-28 13:56:00,VGC,sell,57,99.22,16.045810130416783
TC001_247_close,C001,2024-06-28 14:52:00,FPT,sell,163,81.19,0.0
TC001_247_close,C001,2024-06-28 14:55:00,DCM,sell,57,42.41,0.0
TC001_248_0,C001,2024-07-01 11:01:00,NKG,buy,57,78.88,11.451297911096443
TC001_248_1,C001,2024-07-01 11:25:00,FPT,buy,73,21.11,1.9325928728503212
TC001_248_2,C001,2024-07-01 11:19:00,FPT,buy,16,85.45,4.606666143186009
TC001_248_3,C001,2024-07-01 14:44:00,FPT,sell,29,24.27,2.787455501008677
TC001_248_4,C001,2024-07-01 13:03:00,NKG,sell,57,74.44,9.061826939352239
TC001_249_0,C001,2024-07-02 10:14:00,VGC,buy,20,79.58,1.7996395636598814
TC001_249_1,C001,2024-07-02 11:24:00,BCM,buy,47,92.88,12.363154661815015
TC001_249_2,C001,2024-07-02 11:02:00,DCM,buy,53,90.67,12.210425867197406
TC001_249_3,C001,2024-07-02 14:09:00,VGC,sell,20,21.41,1.594932313056354
TC001_249_4,C001,2024-07-02 14:16:00,BCM,sell,8,24.77,0.45993372286798556
TC001_249_close,C001,2024-07-02 13:58:00,DCM,sell,53,72.87,0.0
TC001_250_0,C001,2024-07-03 09:18:00,NKG,buy,24,55.41,2.0128426411275697
TC001_250_1,C001,2024-07-03 11:24:00,FPT,buy,20,88.25,6.140007658940963
TC001_250_2,C001,2024-07-03 11:14:00,FPT,buy,78,70.01,16.195702824600367
TC001_250_3,C001,2024-07-03 13:03:00,NKG,sell,24,25.21,1.3596382310032515
TC001_250_close,C001,2024-07-03 14:47:00,FPT,sell,98,84.81,0.0
TC001_251_0,C001,2024-07-04 10:15:00,FPT,buy,59,29.79,4.960177557530466
TC001_251_1,C001,2024-07-04 11:02:00,DCM,buy,66,53.35,11.186716015541846
TC001_251_2,C001,2024-07-04 11:16:00,DCM,buy,18,95.07,6.427092679667945
TC001_251_3,C001,2024-07-04 11:19:00,FPT,buy,25,94.64,3.653104273587879
TC001_251_4,C001,2024-07-04 11:03:00,FPT,buy,24,55.66,1.3650312692545792
TC001_251_5,C001,2024-07-04 09:20:00,BCM,buy,69,88.57,26.423215094636944
TC001_251_6,C001,2024-07-04 09:36:00,DCM,buy,69,90.83,15.557305688786995
TC001_251_7,C001,2024-07-04 13:04:00,DCM,sell,99,43.01,12.501469608853467
TC001_251_close,C001,2024-07-04 13:27:00,FPT,sell,108,74.41,0.0
TC001_251_close,C001,2024-07-04 14:11:00,BCM,sell,69,64.11,0.0
TC001_252_0,C001,2024-07-05 11:05:00,VGC,buy,45,86.67,7.41825776104371
TC001_252_1,C001,2024-07-05 11:15:00,NKG,buy,66,79.41,13.87786629213139
TC001_252_2,C001,2024-07-05 10:26:00,NKG,buy,69,56.62,8.981866994150684
TC001_252_3,C001,2024-07-05 10:32:00,DCM,buy,24,23.85,0.7699472311782815
TC001_252_6,C001,2024-07-05 13:00:00,VGC,sell,45,62.72,4.6363303526781365
TC001_252_7,C001,2024-07-05 13:07:00,NKG,sell,23,76.91,3.7111147944839247
TC001_252_8,C001,2024-07-05 13:34:00,DCM,sell,5,55.4,0.46144646341182816
TC001_253_0,C001,2024-07-08 11:14:00,NKG,buy,65,28.46,7.14631459546142
TC001_253_1,C001,2024-07-08 10:51:00,FPT,buy,48,61.72,5.201688501370053
TC001_253_2,C001,2024-07-08 10:35:00,FPT,buy,73,47.23,16.06213861136438
TC001_253_3,C001,2024-07-08 10:11:00,BCM,buy,23,62.31,6.630316174900729
TC001_253_4,C001,2024-07-08 14:49:00,BCM,sell,7,93.97,2.39736962908162
TC001_253_5,C001,2024-07-08 13:24:00,NKG,sell,32,62.93,7.278455904895714
TC001_253_6,C001,2024-07-08 13:31:00,FPT,sell,121,43.61,16.553709352265006
TC001_254_0,C001,2024-07-09 09:37:00,BCM,buy,40,100.0,9.063374029101057
TC001_254_1,C001,2024-07-09 10:03:00,DCM,buy,29,67.2,8.595147945241909
TC001_254_2,C001,2024-07-09 10:33:00,FPT,buy,36,92.07,9.488296169795657
TC001_254_3,C001,2024-07-09 09:30:00,NKG,buy,79,49.78,10.127755920326365
TC001_254_4,C001,2024-07-09 09:23:00,BCM,buy,77,93.04,24.851880760007887
TC001_254_5,C001,2024-07-09 09:00:00,VGC,buy,75,22.73,2.582033895234591
TC001_254_6,C001,2024-07-09 09:14:00,FPT,buy,74,58.65,20.46889860939417
TC001_254_7,C001,2024-07-09 14:21:00,DCM,sell,11,92.39,2.0505060524471763
TC001_254_8,C001,2024-07-09 13:26:00,BCM,sell,70,33.92,8.067785102320322
TC001_254_9,C001,2024-07-09 14:41:00,VGC,sell,75,21.07,6.405422540561385
TC001_254_10,C001,2024-07-09 13:05:00,FPT,sell,42,61.28,4.1224313720887436
TC001_254_14,C001,2024-07-09 13:52:00,NKG,sell,34,97.59,8.433686764795864
TC001_255_0,C001,2024-07-10 11:03:00,DCM,buy,72,89.24,20.508465941435876
TC001_255_1,C001,2024-07-10 10:39:00,VGC,buy,78,31.31,6.054202922686842
TC001_255_2,C001,2024-07-10 11:29:00,FPT,buy,67,27.92,3.576365333888296
TC001_255_3,C001,2024-07-10 11:03:00,FPT,buy,54,32.91,3.7124906804234814
TC001_255_4,C001,2024-07-10 14:40:00,FPT,sell,121,80.63,36.25845693114028
TC001_255_7,C001,2024-07-10 13:14:00,VGC,sell,21,97.71,7.275556162888828
TC001_255_close,C001,2024-07-10 13:59:00,DCM,sell,72,82.76,0.0
TC001_256_0,C001,2024-07-11 09:55:00,DCM,buy,25,91.57,9.864240123220743
TC001_256_1,C001,2024-07-11 10:07:00,FPT,buy,20,89.65,6.210779023340874
TC001_256_2,C001,2024-07-11 09:00:00,NKG,buy,48,35.7,4.522706096894619
TC001_256_3,C001,2024-07-11 14:59:00,DCM,sell,8,63.92,2.130564796746735
TC001_256_5,C001,2024-07-11 14:42:00,FPT,sell,20,24.74,1.0167360941020696
TC001_256_close,C001,2024-07-11 13:34:00,NKG,sell,48,54.1,0.0
TC001_257_0,C001,2024-07-12 10:28:00,NKG,buy,33,36.36,1.4533840522408032
TC001_257_1,C001,2024-07-12 10:44:00,VGC,buy,46,58.0,9.38428517740268
TC001_257_2,C001,2024-07-12 10:15:00,BCM,buy,79,57.74,20.317877350919275
TC001_257_3,C001,2024-07-12 09:30:00,DCM,buy,21,97.68,4.913962580810329
TC001_257_4,C001,2024-07-12 11:30:00,VGC,buy,38,22.25,1.2017604729360591
TC001_257_7,C001,2024-07-12 14:57:00,VGC,sell,14,68.15,1.3001927680436234
TC001_257_8,C001,2024-07-12 14:04:00,DCM,sell,21,33.15,2.314952427165606
TC001_257_9,C001,2024-07-12 14:27:00,BCM,sell,29,32.59,2.8531023742476407
TC001_257_close,C001,2024-07-12 13:41:00,NKG,sell,33,50.55,0.0
TC001_258_0,C001,2024-07-15 10:05:00,BCM,buy,32,90.19,7.828503542817224
TC001_258_1,C001,2024-07-15 10:34:00,FPT,buy,71,99.34,18.67508974963563
TC001_258_2,C001,2024-07-15 09:53:00,BCM,buy,44,87.23,4.420092667392289
TC001_258_3,C001,2024-07-15 10:36:00,DCM,buy,14,59.49,4.102422732197815
TC001_258_4,C001,2024-07-15 10:32:00,NKG,buy,31,50.44,2.2569295600241115
TC001_258_5,C001,2024-07-15 11:18:00,VGC,buy,58,80.7,21.626461910070923
TC001_258_6,C001,2024-07-15 10:23:00,NKG,buy,13,50.0,2.076541247710876
TC001_258_7,C001,2024-07-15 14:43:00,VGC,sell,19,82.08,6.675717375756437
TC001_258_8,C001,2024-07-15 13:03:00,FPT,sell,71,25.76,4.95557588980888
TC001_258_9,C001,2024-07-15 14:39:00,BCM,sell,76,62.53,6.33378809686373
TC001_258_14,C001,2024-07-15 14:53:00,DCM,sell,4,77.53,1.4226005465940676
TC001_258_close,C001,2024-07-15 14:41:00,NKG,sell,44,39.84,0.0
TC001_259_0,C001,2024-07-16 11:01:00,NKG,buy,51,37.0,8.238930300309645
TC001_259_1,C001,2024-07-16 10:35:00,NKG,buy,43,40.22,5.627994121908454
TC001_259_2,C001,2024-07-16 11:26:00,NKG,buy,37,46.54,8.419472909765224
TC001_259_3,C001,2024-07-16 11:20:00,FPT,buy,14,92.48,3.3912448515018974
TC001_259_4,C001,2024-07-16 11:16:00,DCM,buy,54,21.53,5.49232516702952
TC001_259_5,C001,2024-07-16 09:33:00,VGC,buy,56,59.64,13.816166062902727
TC001_259_6,C001,2024-07-16 14:27:00,FPT,sell,5,81.31,1.0555307194737673
TC001_259_10,C001,2024-07-16 13:36:00,DCM,sell,34,23.79,3.4119568005150867
TC001_259_close,C001,2024-07-16 13:15:00,NKG,sell,131,38.19,0.0
TC001_259_close,C001,2024-07-16 14:21:00,VGC,sell,56,73.59,0.0
TC001_260_0,C001,2024-07-17 10:43:00,BCM,buy,64,52.59,15.203806110323244
TC001_260_1,C001,2024-07-17 09:06:00,NKG,buy,48,42.23,6.071960794660537
TC001_260_2,C001,2024-07-17 11:13:00,NKG,buy,35,52.11,8.287482562258024
TC001_260_3,C001,2024-07-17 10:30:00,BCM,buy,24,75.61,2.928403775070713
TC001_260_4,C001,2024-07-17 11:06:00,NKG,buy,73,33.72,2.8291960600000405
TC001_260_close,C001,2024-07-17 14:42:00,BCM,sell,88,83.2,0.0
TC001_260_close,C001,2024-07-17 14:19:00,NKG,sell,156,41.69,0.0
TC001_261_0,C001,2024-07-18 10:23:00,VGC,buy,70,40.68,8.396373477621387
TC001_261_1,C001,2024-07-18 11:09:00,DCM,buy,11,96.35,3.02316476140956
TC001_261_3,C001,2024-07-18 14:14:00,DCM,sell,3,66.47,0.9473354348996926
TC001_261_close,C001,2024-07-18 13:15:00,VGC,sell,70,76.39,0.0
TC001_262_0,C001,2024-07-19 09:22:00,VGC,buy,65,44.83,10.290055724008536
TC001_262_1,C001,2024-07-19 09:14:00,DCM,buy,48,65.14,8.537812250007251
TC001_262_2,C001,2024-07-19 11:30:00,NKG,buy,38,54.49,5.8680805835686805
TC001_262_3,C001,2024-07-19 11:09:00,FPT,buy,75,72.54,6.835027758880855
TC001_262_4,C001,2024-07-19 11:00:00,VGC,buy,62,91.25,15.01144912428754
TC001_262_5,C001,2024-07-19 09:13:00,DCM,buy,80,53.08,4.443677378917406
TC001_262_6,C001,2024-07-19 10:50:00,DCM,buy,76,70.32,15.202127442330509
TC001_262_7,C001,2024-07-19 14:47:00,FPT,sell,21,58.12,4.495775573640819
TC001_262_12,C001,2024-07-19 14:25:00,NKG,sell,14,86.62,2.5296139669096163
TC001_262_close,C001,2024-07-19 14:41:00,VGC,sell,127,34.38,0.0
TC001_262_close,C001,2024-07-19 14:01:00,DCM,sell,204,69.21,0.0
TC001_263_0,C001,2024-07-22 11:19:00,NKG,buy,46,85.64,4.429029306613215
TC001_263_1,C001,2024-07-22 09:32:00,DCM,buy,11,72.37,1.9270776034894683
TC001_263_2,C001,2024-07-22 10:48:00,FPT,buy,39,49.73,3.1393228766007235
TC001_263_3,C001,2024-07-22 11:20:00,FPT,buy,57,71.63,19.308474008310228
TC001_263_4,C001,2024-07-22 09:41:00,VGC,buy,74,97.71,30.606658119381752
TC001_263_6,C001,2024-07-22 14:54:00,VGC,sell,26,78.96,6.714120398298972
TC001_263_7,C001,2024-07-22 14:06:00,FPT,sell,59,41.93,9.755577804020408
TC001_263_close,C001,2024-07-22 13:50:00,NKG,sell,46,52.32,0.0
TC001_263_close,C001,2024-07-22 14:02:00,DCM,sell,11,98.6,0.0
TC001_264_0,C001,2024-07-23 09:45:00,VGC,buy,33,46.33,6.857649770911954
TC001_264_1,C001,2024-07-23 09:51:00,BCM,buy,49,90.92,19.0879081761376
TC001_264_2,C001,2024-07-23 11:01:00,FPT,buy,72,73.9,21.685776848371994
TC001_264_3,C001,2024-07-23 09:03:00,NKG,buy,32,33.43,3.607766344858288
TC001_264_4,C001,2024-07-23 11:18:00,BCM,buy,72,23.22,3.1263069784299637
TC001_264_5,C001,2024-07-23 10:11:00,BCM,buy,59,20.49,2.241337069063612
TC001_264_6,C001,2024-07-23 10:52:00,BCM,buy,67,85.77,16.08496855708985
TC001_264_7,C001,2024-07-23 13:40:00,VGC,sell,33,94.99,7.205093360393837
TC001_264_8,C001,2024-07-23 14:17:00,NKG,sell,4,67.68,0.5747755441148441
TC001_264_10,C001,2024-07-23 14:43:00,FPT,sell,45,34.39,6.259071759896018
TC001_264_close,C001,2024-07-23 13:46:00,BCM,sell,247,78.77,0.0
TC001_265_0,C001,2024-07-24 10:37:00,DCM,buy,65,28.4,3.5685108362207796
TC001_265_1,C001,2024-07-24 10:14:00,FPT,buy,37,39.78,3.0233102766873645
TC001_265_2,C001,2024-07-24 10:28:00,BCM,buy,34,43.93,5.359703616776069
TC001_265_3,C001,2024-07-24 09:19:00,NKG,buy,17,57.18,4.230973973377278
TC001_265_5,C001,2024-07-24 13:00:00,DCM,sell,9,60.41,2.3669345950439205
TC001_265_6,C001,2024-07-24 13:59:00,BCM,sell,34,68.19,10.804447439935544
TC001_265_close,C001,2024-07-24 14:50:00,FPT,sell,37,32.74,0.0
TC001_265_close,C001,2024-07-24 14:56:00,NKG,sell,17,28.2,0.0
