transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_233_0,C001,2024-06-10 09:21:00,PET,buy,37,83.74,4.746331628945939
TC001_233_1,C001,2024-06-10 09:32:00,FPT,buy,61,92.04,15.547367261716126
TC001_233_2,C001,2024-06-10 10:08:00,FPT,buy,12,36.36,0.7417528387880858
TC001_233_3,C001,2024-06-10 11:12:00,FPT,buy,29,27.5,1.4961923322755997
TC001_233_4,C001,2024-06-10 11:15:00,CSV,buy,34,97.5,13.237828096003428
TC001_233_6,C001,2024-06-10 13:36:00,PET,sell,19,78.52,4.087318424270648
TC001_233_8,C001,2024-06-10 14:33:00,CSV,sell,16,34.26,1.495378570136768
TC001_233_close,C001,2024-06-10 13:58:00,FPT,sell,102,24.98,0.0
TC001_234_0,C001,2024-06-11 10:43:00,FPT,buy,66,79.45,10.595944262629045
TC001_234_1,C001,2024-06-11 10:19:00,FPT,buy,14,85.88,4.425724862886066
TC001_234_2,C001,2024-06-11 10:41:00,CSV,buy,51,37.76,8.120357419919353
TC001_234_3,C001,2024-06-11 10:52:00,FPT,buy,54,75.72,5.16649274622829
TC001_234_4,C001,2024-06-11 13:02:00,FPT,sell,89,28.27,2.7057589105390645
TC001_234_6,C001,2024-06-11 13:21:00,CSV,sell,51,70.15,13.33857157082265
TC001_235_0,C001,2024-06-12 09:46:00,YEG,buy,49,97.49,15.027798326615548
TC001_235_1,C001,2024-06-12 10:14:00,FPT,buy,68,72.43,21.322348648078503
TC001_235_2,C001,2024-06-12 11:09:00,CSV,buy,45,80.67,6.93347995980783
TC001_235_3,C001,2024-06-12 10:41:00,TCM,buy,71,65.37,10.387943473143084
TC001_235_4,C001,2024-06-12 14:05:00,FPT,sell,68,34.82,9.730827616566048
TC001_235_5,C001,2024-06-12 14:01:00,TCM,sell,71,65.71,7.668966817307331
TC001_235_7,C001,2024-06-12 13:59:00,YEG,sell,49,38.5,4.665340634930786
TC001_235_close,C001,2024-06-12 13:41:00,CSV,sell,45,99.21,0.0
TC001_236_0,C001,2024-06-13 11:03:00,PET,buy,40,48.1,9.125796829663276
TC001_236_1,C001,2024-06-13 11:02:00,PET,buy,51,66.66,9.273507616003151
TC001_236_2,C001,2024-06-13 11:28:00,PET,buy,75,71.7,20.719324516352767
TC001_236_3,C001,2024-06-13 10:08:00,YEG,buy,13,34.31,1.8172662592111137
TC001_236_4,C001,2024-06-13 10:16:00,FPT,buy,36,32.62,3.0098910464147957
TC001_236_5,C001,2024-06-13 14:26:00,YEG,sell,13,37.16,1.525181836286974
TC001_236_10,C001,2024-06-13 13:59:00,FPT,sell,13,21.2,1.1547273409789034
TC001_236_close,C001,2024-06-13 13:22:00,PET,sell,166,64.69,0.0
TC001_237_0,C001,2024-06-14 11:18:00,YEG,buy,18,70.99,5.533154802767244
TC001_237_1,C001,2024-06-14 10:36:00,FPT,buy,42,98.41,4.764050031476807
TC001_237_2,C001,2024-06-14 10:24:00,FPT,buy,11,84.24,1.833724230703204
TC001_237_3,C001,2024-06-14 11:15:00,TCM,buy,49,66.14,10.720154086441305
TC001_237_close,C001,2024-06-14 14:26:00,YEG,sell,18,30.87,0.0
TC001_237_close,C001,2024-06-14 13:30:00,FPT,sell,53,44.71,0.0
TC001_237_close,C001,2024-06-14 14:21:00,TCM,sell,49,96.26,0.0
TC001_238_0,C001,2024-06-17 10:47:00,CSV,buy,17,76.87,6.271444681861996
TC001_238_1,C001,2024-06-17 11:08:00,YEG,buy,11,26.86,1.2426240633156012
TC001_238_2,C001,2024-06-17 10:07:00,PET,buy,69,50.57,10.607180969827192
TC001_238_3,C001,2024-06-17 10:01:00,PET,buy,70,79.64,17.324185977501894
TC001_238_4,C001,2024-06-17 10:08:00,FPT,buy,53,87.16,12.930777114182101
TC001_238_5,C001,2024-06-17 09:52:00,PET,buy,27,56.34,2.4926406691689293
TC001_238_6,C001,2024-06-17 14:29:00,PET,sell,96,42.94,14.278391063173201
TC001_238_7,C001,2024-06-17 14:49:00,YEG,sell,4,40.02,0.7814127556340132
TC001_238_9,C001,2024-06-17 14:54:00,CSV,sell,8,46.25,0.6054269585299837
TC001_238_11,C001,2024-06-17 13:01:00,FPT,sell,12,41.3,1.189720383061123
TC001_239_0,C001,2024-06-18 10:04:00,FPT,buy,48,26.66,2.8679216372003475
TC001_239_1,C001,2024-06-18 10:42:00,YEG,buy,63,43.16,8.844276960858515
TC001_239_2,C001,2024-06-18 11:26:00,CSV,buy,60,42.68,6.7350013196052805
TC001_239_4,C001,2024-06-18 14:23:00,CSV,sell,39,67.27,12.26595494026528
TC001_239_close,C001,2024-06-18 13:10:00,FPT,sell,48,79.22,0.0
TC001_239_close,C001,2024-06-18 13:17:00,YEG,sell,63,84.69,0.0
TC001_240_0,C001,2024-06-19 11:02:00,CSV,buy,16,96.54,1.6508162080125486
TC001_240_1,C001,2024-06-19 11:20:00,CSV,buy,48,46.13,6.172467372492852
TC001_240_2,C001,2024-06-19 09:16:00,PET,buy,38,72.29,8.663238508164689
TC001_240_3,C001,2024-06-19 10:01:00,CSV,buy,48,96.29,6.9502157788314864
TC001_240_7,C001,2024-06-19 13:32:00,CSV,sell,70,99.66,31.584891425333925
TC001_240_close,C001,2024-06-19 14:22:00,PET,sell,38,65.01,0.0
TC001_241_0,C001,2024-06-20 10:51:00,YEG,buy,37,38.27,3.3216339475249135
TC001_241_1,C001,2024-06-20 10:05:00,PET,buy,64,65.77,20.83736015574734
TC001_241_2,C001,2024-06-20 10:06:00,PET,buy,60,99.43,19.011457783316533
TC001_241_3,C001,2024-06-20 09:53:00,FPT,buy,67,81.43,6.403906597751249
TC001_241_4,C001,2024-06-20 14:38:00,YEG,sell,19,79.01,4.10735959113609
TC001_241_7,C001,2024-06-20 14:13:00,PET,sell,77,41.13,11.432700594294896
TC001_241_close,C001,2024-06-20 14:50:00,FPT,sell,67,39.93,0.0
TC001_242_0,C001,2024-06-21 09:41:00,PET,buy,13,69.15,1.3234922770430304
TC001_242_1,C001,2024-06-21 11:28:00,YEG,buy,15,25.27,0.7298165491780436
TC001_242_2,C001,2024-06-21 11:17:00,TCM,buy,60,53.0,11.105191916379725
TC001_242_3,C001,2024-06-21 09:31:00,FPT,buy,31,37.67,4.438112617400689
TC001_242_6,C001,2024-06-21 14:44:00,FPT,sell,7,65.64,1.2370561137765896
TC001_242_close,C001,2024-06-21 13:56:00,PET,sell,13,53.59,0.0
TC001_242_close,C001,2024-06-21 13:19:00,YEG,sell,15,69.12,0.0
TC001_242_close,C001,2024-06-21 13:59:00,TCM,sell,60,89.87,0.0
TC001_243_0,C001,2024-06-24 09:14:00,CSV,buy,18,85.89,5.210247283517711
TC001_243_1,C001,2024-06-24 09:04:00,TCM,buy,71,65.38,12.77693099077574
TC001_243_2,C001,2024-06-24 10:03:00,TCM,buy,40,73.4,4.637035544712319
TC001_243_3,C001,2024-06-24 11:07:00,TCM,buy,76,76.46,26.980606350287406
TC001_243_4,C001,2024-06-24 10:27:00,CSV,buy,52,50.37,9.36899304041583
TC001_243_10,C001,2024-06-24 13:44:00,TCM,sell,59,67.84,19.514762646959365
TC001_243_close,C001,2024-06-24 13:51:00,CSV,sell,70,39.63,0.0
TC001_244_0,C001,2024-06-25 10:27:00,PET,buy,44,35.33,1.5696215898404904
TC001_244_1,C001,2024-06-25 09:21:00,FPT,buy,17,69.21,1.7653287806967628
TC001_244_2,C001,2024-06-25 09:13:00,FPT,buy,20,60.14,5.227077993718115
TC001_244_3,C001,2024-06-25 11:28:00,PET,buy,53,93.08,24.069316578943756
TC001_244_4,C001,2024-06-25 11:19:00,PET,buy,29,90.72,9.062120552768999
TC001_244_5,C001,2024-06-25 10:11:00,FPT,buy,17,80.77,2.5539597630668434
TC001_244_9,C001,2024-06-25 14:05:00,PET,sell,126,89.7,34.17516391299619
TC001_244_close,C001,2024-06-25 14:25:00,FPT,sell,54,75.67,0.0
TC001_245_0,C001,2024-06-26 09:07:00,YEG,buy,27,89.63,3.979817973548871
TC001_245_1,C001,2024-06-26 10:32:00,CSV,buy,50,44.01,8.52313822201671
TC001_245_2,C001,2024-06-26 10:29:00,FPT,buy,10,89.52,1.7926915362906315
TC001_245_3,C001,2024-06-26 09:48:00,CSV,buy,62,54.35,9.981863702975952
TC001_245_4,C001,2024-06-26 09:44:00,CSV,buy,14,59.74,3.438780193539816
TC001_245_6,C001,2024-06-26 13:09:00,YEG,sell,27,93.83,8.55856784208005
TC001_245_9,C001,2024-06-26 13:22:00,CSV,sell,126,40.07,5.815818526071028
TC001_245_close,C001,2024-06-26 14:30:00,FPT,sell,10,36.05,0.0
TC001_246_0,C001,2024-06-27 09:00:00,YEG,buy,77,52.58,13.381719438184383
TC001_246_1,C001,2024-06-27 09:40:00,TCM,buy,26,60.23,2.9347205582989857
TC001_246_2,C001,2024-06-27 09:08:00,YEG,buy,36,32.54,5.6517593244372835
TC001_246_3,C001,2024-06-27 10:23:00,FPT,buy,23,74.71,8.56386708643481
TC001_246_4,C001,2024-06-27 11:19:00,TCM,buy,32,95.28,10.780427164485719
TC001_246_7,C001,2024-06-27 13:32:00,FPT,sell,13,57.32,1.098013265286205
TC001_246_close,C001,2024-06-27 13:42:00,YEG,sell,113,97.27,0.0
TC001_246_close,C001,2024-06-27 13:39:00,TCM,sell,58,75.49,0.0
TC001_247_0,C001,2024-06-28 09:27:00,CSV,buy,19,80.95,3.423823160011975
TC001_247_1,C001,2024-06-28 10:53:00,TCM,buy,41,33.2,2.7868152028500868
TC001_247_2,C001,2024-06-28 09:42:00,TCM,buy,60,98.66,21.686888236424423
TC001_247_3,C001,2024-06-28 13:11:00,TCM,sell,38,35.79,4.4894096255264975
TC001_247_4,C001,2024-06-28 14:02:00,CSV,sell,19,70.51,2.9397105450687513
TC001_248_0,C001,2024-07-01 09:15:00,YEG,buy,20,71.93,2.8175093065347974
TC001_248_1,C001,2024-07-01 10:15:00,TCM,buy,60,64.81,7.962672707793616
TC001_248_2,C001,2024-07-01 09:18:00,CSV,buy,21,39.58,1.2404209099871892
TC001_248_3,C001,2024-07-01 10:20:00,CSV,buy,59,25.92,7.006736245529532
TC001_248_4,C001,2024-07-01 09:39:00,FPT,buy,29,71.87,3.5689693468327808
TC001_248_5,C001,2024-07-01 10:03:00,TCM,buy,14,26.95,0.5069367003918539
TC001_248_7,C001,2024-07-01 13:47:00,TCM,sell,74,61.4,8.999139041185973
TC001_248_8,C001,2024-07-01 13:14:00,CSV,sell,17,66.35,1.795380363740169
TC001_248_9,C001,2024-07-01 14:23:00,FPT,sell,29,96.79,9.055096345616283
TC001_248_close,C001,2024-07-01 14:49:00,YEG,sell,20,74.84,0.0
TC001_249_0,C001,2024-07-02 09:18:00,CSV,buy,15,41.42,0.9145932839316281
TC001_249_1,C001,2024-07-02 09:20:00,TCM,buy,24,69.62,3.0917226542508627
TC001_249_2,C001,2024-07-02 09:26:00,CSV,buy,18,62.37,2.2707919123314375
TC001_249_3,C001,2024-07-02 09:24:00,YEG,buy,42,75.82,13.78083680249454
TC001_249_4,C001,2024-07-02 10:59:00,YEG,buy,57,21.01,1.5371070373114322
TC001_249_5,C001,2024-07-02 13:17:00,YEG,sell,20,57.24,5.068428989953508
TC001_249_6,C001,2024-07-02 14:59:00,TCM,sell,6,23.07,0.1851614850698859
TC001_249_close,C001,2024-07-02 14:42:00,CSV,sell,33,50.65,0.0
TC001_250_0,C001,2024-07-03 11:15:00,CSV,buy,36,63.79,6.3690931348855075
TC001_250_1,C001,2024-07-03 10:33:00,YEG,buy,66,49.03,9.162196445164051
TC001_250_2,C001,2024-07-03 10:38:00,YEG,buy,30,90.02,9.239877255095362
TC001_250_3,C001,2024-07-03 11:05:00,CSV,buy,35,32.04,4.808817309837343
TC001_250_4,C001,2024-07-03 11:13:00,YEG,buy,28,63.63,4.44134976329029
TC001_250_5,C001,2024-07-03 09:46:00,PET,buy,72,44.85,9.469493669788617
TC001_250_9,C001,2024-07-03 13:08:00,YEG,sell,73,62.97,19.672720631958047
TC001_250_11,C001,2024-07-03 14:58:00,CSV,sell,27,95.18,3.6690513669655886
TC001_250_close,C001,2024-07-03 13:19:00,PET,sell,72,43.32,0.0
TC001_251_0,C001,2024-07-04 11:15:00,YEG,buy,52,27.55,5.418363261163855
TC001_251_1,C001,2024-07-04 11:25:00,TCM,buy,41,60.6,11.10225872254438
TC001_251_2,C001,2024-07-04 09:58:00,YEG,buy,80,86.44,26.60210556602365
TC001_251_3,C001,2024-07-04 09:44:00,PET,buy,15,34.95,1.3082019293313287
TC001_251_4,C001,2024-07-04 09:08:00,TCM,buy,78,93.63,31.021463599596203
TC001_251_5,C001,2024-07-04 11:16:00,TCM,buy,45,75.44,9.533650767012334
TC001_251_6,C001,2024-07-04 11:02:00,TCM,buy,80,36.68,10.754950571092223
TC001_251_7,C001,2024-07-04 13:45:00,PET,sell,4,72.32,1.017754795519707
TC001_251_8,C001,2024-07-04 14:59:00,YEG,sell,35,93.54,8.663204345357912
TC001_251_10,C001,2024-07-04 13:15:00,TCM,sell,116,56.02,10.664707711588955
TC001_252_0,C001,2024-07-05 09:18:00,CSV,buy,43,32.41,1.797408861913836
TC001_252_1,C001,2024-07-05 11:23:00,PET,buy,63,31.15,9.783355203683058
TC001_252_2,C001,2024-07-05 10:21:00,CSV,buy,25,54.62,6.767619628930628
TC001_252_3,C001,2024-07-05 09:36:00,FPT,buy,14,39.06,1.2176967911482888
TC001_252_4,C001,2024-07-05 09:27:00,TCM,buy,20,30.54,2.9951463636032196
TC001_252_5,C001,2024-07-05 11:12:00,CSV,buy,26,89.16,8.639183673235317
TC001_252_6,C001,2024-07-05 09:56:00,PET,buy,48,89.42,12.036363776620286
TC001_252_11,C001,2024-07-05 14:27:00,CSV,sell,63,62.66,11.898494691283135
TC001_252_13,C001,2024-07-05 14:01:00,PET,sell,111,86.12,40.60408965590774
TC001_252_close,C001,2024-07-05 14:00:00,FPT,sell,14,77.33,0.0
TC001_252_close,C001,2024-07-05 14:50:00,TCM,sell,20,41.79,0.0
TC001_253_0,C001,2024-07-08 11:03:00,CSV,buy,63,25.17,2.09965750581285
TC001_253_1,C001,2024-07-08 09:56:00,TCM,buy,74,96.15,33.23140520894165
TC001_253_2,C001,2024-07-08 13:22:00,TCM,sell,74,83.18,24.467300113775135
TC001_253_3,C001,2024-07-08 13:09:00,CSV,sell,9,47.78,1.4091803277647121
TC001_254_0,C001,2024-07-09 09:34:00,PET,buy,25,27.59,0.9515292720541229
TC001_254_1,C001,2024-07-09 10:02:00,TCM,buy,35,77.77,4.923532913403008
TC001_254_2,C001,2024-07-09 11:07:00,YEG,buy,74,28.79,3.9962845802361744
TC001_254_4,C001,2024-07-09 14:04:00,YEG,sell,74,68.14,7.075110588411413
TC001_254_5,C001,2024-07-09 14:50:00,TCM,sell,9,22.19,0.8376250839833264
TC001_254_close,C001,2024-07-09 14:32:00,PET,sell,25,84.49,0.0
TC001_255_0,C001,2024-07-10 11:00:00,YEG,buy,15,45.61,2.0106694309766815
TC001_255_1,C001,2024-07-10 10:46:00,PET,buy,39,58.91,5.624580617786988
TC001_255_2,C001,2024-07-10 10:44:00,YEG,buy,22,38.48,2.6232689264492266
TC001_255_3,C001,2024-07-10 10:15:00,YEG,buy,46,92.36,15.492581033808795
TC001_255_4,C001,2024-07-10 09:30:00,PET,buy,41,79.31,13.49484536674413
TC001_255_5,C001,2024-07-10 11:20:00,PET,buy,14,66.25,1.4727263171186684
TC001_255_6,C001,2024-07-10 10:02:00,PET,buy,65,24.87,6.723042947331981
TC001_255_11,C001,2024-07-10 13:18:00,PET,sell,68,55.48,17.442284949180454
TC001_255_13,C001,2024-07-10 14:42:00,YEG,sell,50,34.18,6.693042593887323
TC001_256_0,C001,2024-07-11 11:05:00,TCM,buy,64,57.48,8.480509238543757
TC001_256_1,C001,2024-07-11 10:58:00,CSV,buy,54,77.01,4.578644854722102
TC001_256_2,C001,2024-07-11 11:00:00,FPT,buy,62,62.43,9.467586400472635
TC001_256_3,C001,2024-07-11 09:17:00,YEG,buy,17,61.59,3.1759253521473276
TC001_256_4,C001,2024-07-11 11:20:00,TCM,buy,80,59.32,17.03232023966965
TC001_256_5,C001,2024-07-11 11:24:00,YEG,buy,35,40.77,5.314867189251238
TC001_256_6,C001,2024-07-11 11:01:00,TCM,buy,65,97.88,22.24004070711471
TC001_256_8,C001,2024-07-11 14:20:00,FPT,sell,62,40.29,4.191536634139853
TC001_256_9,C001,2024-07-11 14:39:00,YEG,sell,52,61.27,13.073595414483703
TC001_256_10,C001,2024-07-11 13:27:00,TCM,sell,209,53.9,17.881665406072706
TC001_256_12,C001,2024-07-11 14:51:00,CSV,sell,6,35.52,0.7058918518184101
TC001_257_0,C001,2024-07-12 11:29:00,YEG,buy,49,60.32,3.6680453461835953
TC001_257_1,C001,2024-07-12 10:09:00,TCM,buy,72,72.21,14.870079256079382
TC001_257_2,C001,2024-07-12 11:17:00,FPT,buy,43,94.61,18.763392711521167
TC001_257_3,C001,2024-07-12 11:29:00,FPT,buy,48,87.32,16.91030851197941
TC001_257_4,C001,2024-07-12 10:26:00,TCM,buy,63,39.5,7.949681849083109
TC001_257_5,C001,2024-07-12 11:25:00,CSV,buy,52,27.19,3.586441752087905
TC001_257_7,C001,2024-07-12 14:33:00,CSV,sell,33,39.05,2.925003476625574
TC001_257_close,C001,2024-07-12 14:37:00,YEG,sell,49,39.69,0.0
TC001_257_close,C001,2024-07-12 14:33:00,TCM,sell,135,60.21,0.0
TC001_257_close,C001,2024-07-12 14:17:00,FPT,sell,91,46.93,0.0
TC001_258_0,C001,2024-07-15 10:19:00,YEG,buy,30,47.86,6.4114453999367065
TC001_258_1,C001,2024-07-15 10:37:00,PET,buy,32,56.02,8.722483233233996
TC001_258_2,C001,2024-07-15 10:58:00,PET,buy,55,55.43,6.082085255985738
TC001_258_3,C001,2024-07-15 10:23:00,FPT,buy,36,81.54,4.0849604665188926
TC001_258_4,C001,2024-07-15 09:33:00,CSV,buy,19,83.44,2.132603297537075
TC001_258_5,C001,2024-07-15 10:46:00,YEG,buy,60,87.82,13.945957280460584
TC001_258_6,C001,2024-07-15 13:47:00,FPT,sell,13,47.94,1.2039394844936673
TC001_258_8,C001,2024-07-15 14:57:00,YEG,sell,90,65.12,28.283840933535387
TC001_258_11,C001,2024-07-15 14:46:00,PET,sell,50,75.38,17.519927993255276
TC001_258_12,C001,2024-07-15 14:35:00,CSV,sell,9,36.44,1.4363582933638894
TC001_259_0,C001,2024-07-16 09:10:00,YEG,buy,69,91.87,22.741365350373623
TC001_259_1,C001,2024-07-16 10:48:00,YEG,buy,65,84.11,26.60282144439652
TC001_259_2,C001,2024-07-16 11:02:00,PET,buy,10,52.82,1.189526218553312
TC001_259_3,C001,2024-07-16 11:20:00,CSV,buy,43,47.53,7.683744485438847
TC001_259_4,C001,2024-07-16 11:16:00,CSV,buy,40,87.68,14.644125543172464
TC001_259_10,C001,2024-07-16 13:22:00,YEG,sell,74,44.19,5.912963962497836
TC001_259_close,C001,2024-07-16 14:11:00,PET,sell,10,46.74,0.0
TC001_259_close,C001,2024-07-16 14:13:00,CSV,sell,83,63.11,0.0
TC001_260_0,C001,2024-07-17 09:58:00,YEG,buy,63,70.16,18.290138012147327
TC001_260_1,C001,2024-07-17 10:39:00,CSV,buy,19,32.53,0.848173391344064
TC001_260_2,C001,2024-07-17 10:38:00,TCM,buy,80,61.69,8.732456644277244
TC001_260_3,C001,2024-07-17 10:58:00,PET,buy,33,74.57,5.947132191347179
TC001_260_4,C001,2024-07-17 13:16:00,YEG,sell,37,97.76,6.930795988125268
TC001_260_5,C001,2024-07-17 14:42:00,PET,sell,33,90.61,3.4470910523385534
TC001_260_6,C001,2024-07-17 14:50:00,TCM,sell,34,79.64,6.7295954668014515
TC001_260_close,C001,2024-07-17 14:50:00,CSV,sell,19,88.91,0.0
TC001_261_0,C001,2024-07-18 10:02:00,PET,buy,35,35.53,4.5377572797272725
TC001_261_1,C001,2024-07-18 11:05:00,FPT,buy,45,98.37,11.13011031829819
TC001_261_2,C001,2024-07-18 09:52:00,PET,buy,24,26.96,1.1505045728190995
TC001_261_3,C001,2024-07-18 10:26:00,FPT,buy,34,90.66,14.11815806362836
TC001_261_4,C001,2024-07-18 13:10:00,PET,sell,59,76.06,14.868877343933956
TC001_261_close,C001,2024-07-18 14:56:00,FPT,sell,79,82.23,0.0
TC001_262_0,C001,2024-07-19 09:55:00,YEG,buy,11,45.41,1.702768142075621
TC001_262_1,C001,2024-07-19 09:40:00,PET,buy,71,64.63,5.485659229123766
TC001_262_2,C001,2024-07-19 09:25:00,PET,buy,44,82.62,6.208444987612064
TC001_262_3,C001,2024-07-19 14:04:00,YEG,sell,11,80.67,2.2000547512805473
TC001_262_close,C001,2024-07-19 13:41:00,PET,sell,115,27.9,0.0
TC001_263_0,C001,2024-07-22 09:52:00,FPT,buy,60,71.34,18.13517828039101
TC001_263_1,C001,2024-07-22 11:13:00,FPT,buy,66,28.21,2.1124682853425543
TC001_263_2,C001,2024-07-22 10:01:00,PET,buy,45,63.99,8.473512500705942
TC001_263_3,C001,2024-07-22 09:09:00,YEG,buy,52,30.66,5.652538605823473
TC001_263_4,C001,2024-07-22 11:26:00,PET,buy,21,64.87,3.8692946663260566
TC001_263_5,C001,2024-07-22 13:59:00,FPT,sell,66,39.78,7.124093359552066
TC001_263_8,C001,2024-07-22 13:44:00,PET,sell,66,38.47,2.8915500857237126
TC001_263_close,C001,2024-07-22 14:51:00,YEG,sell,52,85.44,0.0
TC001_264_0,C001,2024-07-23 11:04:00,CSV,buy,75,81.47,14.023713933217818
TC001_264_1,C001,2024-07-23 10:06:00,FPT,buy,40,54.74,5.650657718687889
TC001_264_2,C001,2024-07-23 09:31:00,TCM,buy,72,33.08,5.475129319563325
TC001_264_close,C001,2024-07-23 13:06:00,CSV,sell,75,31.49,0.0
TC001_264_close,C001,2024-07-23 13:20:00,FPT,sell,40,90.72,0.0
TC001_264_close,C001,2024-07-23 14:52:00,TCM,sell,72,44.11,0.0
TC001_265_0,C001,2024-07-24 10:44:00,TCM,buy,28,25.41,1.6582577774786034
TC001_265_1,C001,2024-07-24 11:18:00,YEG,buy,46,26.21,5.805998194701012
TC001_265_2,C001,2024-07-24 11:15:00,TCM,buy,24,92.69,4.66582095069212
TC001_265_3,C001,2024-07-24 11:19:00,PET,buy,45,98.44,18.36348243241801
TC001_265_4,C001,2024-07-24 10:20:00,TCM,buy,55,70.99,10.598101184049556
TC001_265_5,C001,2024-07-24 09:59:00,TCM,buy,43,38.3,3.3392151859529613
TC001_265_6,C001,2024-07-24 14:28:00,TCM,sell,25,92.68,6.545283446398734
TC001_265_11,C001,2024-07-24 14:08:00,YEG,sell,22,99.85,3.5167803613869006
TC001_265_close,C001,2024-07-24 13:50:00,PET,sell,45,58.43,0.0
TC001_266_0,C001,2024-07-25 10:57:00,TCM,buy,51,32.88,1.8228363579470337
TC001_266_1,C001,2024-07-25 09:21:00,CSV,buy,37,66.93,7.55908920914037
TC001_266_2,C001,2024-07-25 09:52:00,CSV,buy,64,57.84,15.738177865088378
TC001_266_3,C001,2024-07-25 09:07:00,TCM,buy,31,66.97,5.900172238021018
TC001_266_4,C001,2024-07-25 11:09:00,TCM,buy,11,73.34,3.123633993180555
TC001_266_6,C001,2024-07-25 14:16:00,TCM,sell,93,34.74,6.613988759028275
TC001_266_8,C001,2024-07-25 14:47:00,CSV,sell,101,67.95,19.245999486142264
TC001_267_0,C001,2024-07-26 10:20:00,PET,buy,76,88.78,31.466392452018674
TC001_267_1,C001,2024-07-26 09:23:00,TCM,buy,63,66.94,13.001447581320697
TC001_267_2,C001,2024-07-26 11:08:00,FPT,buy,72,93.13,33.291887064752096
TC001_267_4,C001,2024-07-26 14:29:00,PET,sell,76,63.03,18.166060038988814
TC001_267_5,C001,2024-07-26 14:38:00,FPT,sell,72,85.68,6.781592710485176
TC001_267_close,C001,2024-07-26 13:20:00,TCM,sell,63,90.29,0.0
TC001_268_0,C001,2024-07-29 11:24:00,CSV,buy,65,88.45,24.281475828525117
TC001_268_1,C001,2024-07-29 11:24:00,TCM,buy,77,64.71,13.147440677702257
TC001_268_2,C001,2024-07-29 10:45:00,TCM,buy,52,80.64,18.344383529095747
TC001_268_3,C001,2024-07-29 11:13:00,FPT,buy,34,84.37,14.269168328479838
TC001_268_4,C001,2024-07-29 11:26:00,FPT,buy,35,70.86,6.277403753519575
TC001_268_5,C001,2024-07-29 13:57:00,FPT,sell,69,71.34,11.482647208705716
TC001_268_6,C001,2024-07-29 13:18:00,TCM,sell,52,43.8,3.9710183510510384
TC001_268_close,C001,2024-07-29 13:14:00,CSV,sell,65,95.51,0.0
TC001_269_0,C001,2024-07-30 11:26:00,FPT,buy,59,57.09,5.733911260288273
TC001_269_1,C001,2024-07-30 11:03:00,FPT,buy,57,77.53,10.260357540027861
TC001_269_2,C001,2024-07-30 09:31:00,FPT,buy,13,35.48,2.2251508845828294
TC001_269_3,C001,2024-07-30 09:46:00,FPT,buy,12,57.07,2.9368146871088707
TC001_269_4,C001,2024-07-30 13:40:00,FPT,sell,141,99.42,63.49167232912605
TC001_270_0,C001,2024-07-31 10:32:00,YEG,buy,20,93.75,2.299855851153117
TC001_270_1,C001,2024-07-31 10:38:00,YEG,buy,75,23.15,3.6336055674317507
TC001_270_2,C001,2024-07-31 11:08:00,TCM,buy,65,36.26,7.874669194262752
TC001_270_5,C001,2024-07-31 14:43:00,TCM,sell,65,44.07,4.373079961463589
TC001_270_close,C001,2024-07-31 14:49:00,YEG,sell,95,64.97,0.0
TC001_271_0,C001,2024-08-01 09:44:00,FPT,buy,75,26.78,3.378307489758067
TC001_271_1,C001,2024-08-01 11:29:00,FPT,buy,66,93.76,30.59357620925355
TC001_271_2,C001,2024-08-01 10:39:00,CSV,buy,23,37.99,3.1074702964800895
TC001_271_close,C001,2024-08-01 14:57:00,FPT,sell,141,26.98,0.0
TC001_271_close,C001,2024-08-01 14:15:00,CSV,sell,23,50.08,0.0
TC001_272_0,C001,2024-08-02 11:29:00,TCM,buy,13,75.3,4.805776883012383
TC001_272_1,C001,2024-08-02 10:46:00,CSV,buy,72,45.84,10.553971253274435
TC001_272_2,C001,2024-08-02 11:26:00,CSV,buy,70,95.26,17.302098925032254
TC001_272_3,C001,2024-08-02 10:09:00,PET,buy,22,86.63,3.295658937978111
TC001_272_4,C001,2024-08-02 10:16:00,TCM,buy,15,68.48,3.588939320718508
TC001_272_5,C001,2024-08-02 10:33:00,TCM,buy,23,47.81,5.000516746424139
TC001_272_6,C001,2024-08-02 10:38:00,PET,buy,40,24.84,2.360441665759851
TC001_272_8,C001,2024-08-02 14:18:00,CSV,sell,73,99.66,26.42100591214028
TC001_272_11,C001,2024-08-02 14:33:00,PET,sell,27,65.07,7.888923257291344
TC001_272_12,C001,2024-08-02 13:21:00,TCM,sell,51,67.44,9.282859367673275
TC001_273_0,C001,2024-08-05 10:37:00,CSV,buy,43,43.86,9.3685262590722
TC001_273_1,C001,2024-08-05 10:12:00,TCM,buy,55,84.96,7.854695793499596
TC001_273_2,C001,2024-08-05 10:02:00,CSV,buy,25,61.58,7.61591194771529
TC001_273_3,C001,2024-08-05 09:32:00,PET,buy,56,30.32,5.623859208557899
TC001_273_5,C001,2024-08-05 13:41:00,CSV,sell,35,60.8,5.307611780759051
TC001_273_close,C001,2024-08-05 14:26:00,TCM,sell,55,77.09,0.0
TC001_273_close,C001,2024-08-05 13:00:00,PET,sell,56,44.21,0.0
TC001_274_0,C001,2024-08-06 09:41:00,PET,buy,72,54.01,9.260953643294904
TC001_274_1,C001,2024-08-06 09:56:00,CSV,buy,16,59.11,2.2288889588920777
TC001_274_2,C001,2024-08-06 09:50:00,FPT,buy,22,90.97,5.937477325237754
